TbTl(MoO4)2 mp-1208393
Ta2CdO6 mp-1208442
Ti4S24Cl6O mp-1208924
Si2Ag2O5 mp-1208960
RbTb2Cl7 mp-1209188
RbPr(WO4)2 mp-1209392
RbHo(MoO4)2 mp-1209629
Np2S5 mp-1209834
LiGa(PO3)4 mp-1211020
Lu2(MoO4)3 mp-1211136
KTm(MoO4)2 mp-1211532
LiTiNF6 mp-1211870
K2Hg3Se4 mp-1212008
CsIn(MoO4)2 mp-1213321
Dy2(SO4)3 mp-1213482
AsC18F17 mp-1214907
BaU2V2(HO3)4 mp-1215083
MgSeO3 mp-12271
TiPb7N6 mp-1245331
SnPb7N6 mp-1245333
Ca7CN6 mp-1245373
Zn7GeN6 mp-1245376
Sr7SiN6 mp-1245748
Ba7GeN6 mp-1245756
Ca7CrN6 mp-1245851
Ba7ZrN6 mp-1245936
Sr7HfN6 mp-1246024
Cd7SnN6 mp-1246263
Zn7SiN6 mp-1246760
Ba7HfN6 mp-1246932
BaLiN mp-1247100
In4Te3N2 mp-1247116
SnO2 mp-12978
TiO2 mp-1439
Mo2C mp-1552
K3P11 mp-1568
NdCrS3 mp-15931
Y2(SO4)3 mp-16025
Sm4Au2O9 mp-16160
Si3Os2 mp-16608
Th2S5 mp-1666
CaNb2O6 mp-17101
UCrO4 mp-17151
Rh2S3 mp-17173
Y2Si2O7 mp-17404
SrPrCuSe3 mp-17660
KY(MoO4)2 mp-19499
DySiRu mp-19873
W2C mp-2034
Co3B mp-20373
Eu4Au2O9 mp-21787
Fe2WO6 mp-22124
Nb2FeO6 mp-22366
CsAg2I3 mp-23496
BaZnCl4 mp-23522
NbBi4ClO8 mp-23630
MgH2 mp-23711
CdH4NCl3 mp-24356
AlH10N2OF5 mp-24618
KBH4 mp-24814
Sn(PO3)4 mp-25908
Mo(PO3)4 mp-25988
LiV(PO3)4 mp-26955
LiCo(PO3)4 mp-26997
Na2TeO4 mp-27537
As4S3 mp-27543
BH7N2 mp-27612
K2CdO2 mp-27742
K2S5O16 mp-27792
Fe2MoP12 mp-28104
Rb2CdO2 mp-28364
Pb(IO3)2 mp-28857
Nd2NCl3 mp-28970
NaLuCl4 mp-29001
SrMgSi2 mp-29002
Rb2Hg3Te4 mp-29107
Si2H6S mp-29309
KAlSb4 mp-29373
Bi2W2O9 mp-29782
GaAu mp-30379
Nd4Au2O9 mp-3374
MgSiO3 mp-3547
Li2Si2O5 mp-3552
Y2(WO4)3 mp-3629
SrTeO4 mp-4274
K2Ge8O17 mp-4698
MgSiO3 mp-5026
UFeO4 mp-504549
NiTe2O5 mp-504692
Fe(PO3)4 mp-540077
K3As11 mp-541000
Ge3Pt2 mp-542587
Ba3Tb2(PS4)4 mp-554264
Pr2Ti3(ClO4)2 mp-554363
Er10W2O21 mp-554807
LiEr2S2O8F3 mp-555002
La6S4N3Cl mp-555012
SnO2 mp-555487
CO2 mp-556034
Y2(MoO4)3 mp-556937
As4S3 mp-557321
AlBPbO4 mp-558137
Ba(FeO2)2 mp-558611
Ba3Ho2(PS4)4 mp-559171
AgBO2 mp-559803
SiO2 mp-560203
H6NO2F mp-560224
Ba3Er2(PS4)4 mp-560534
H8CN2(ClO5)2 mp-560730
Al2Si2Pb2O9 mp-561246
AlHg2SbCl4 mp-568001
Ca3N2 mp-568293
LiBH2 mp-568523
SbBr3 mp-570005
Ca7GeN6 mp-570555
GaHg2SbCl4 mp-571190
YbBr2 mp-571232
CaCl2 mp-571642
CsCrI3 mp-580597
Li2Ge7O15 mp-5832
Na2Ti2Si2O9 mp-5996
EuTl(MoO4)2 mp-602551
Si3N4 mp-641539
CaSi2(BO4)2 mp-6419
K2PO3F mp-6441
BN mp-644751
Nb2FeO6 mp-645545
LiNbGeO5 mp-6456
Nb2Ni4O9 mp-646749
Cr(CO)6 mp-647812
Cr2(MoO4)3 mp-647862
Cs2As8S13 mp-650280
Bi2Te2O7 mp-667426
Si3Ru2 mp-669501
BaSi2(NO)2 mp-6764
K3Co(CN)6 mp-680180
Rb8U9O31 mp-683981
Ba3Gd2(PS4)4 mp-684036
Sm11Br24 mp-684193
KC2S2N(O2F3)2 mp-6902
CaH4(ClO)2 mp-696166
Ca2H2S2O7 mp-696490
Cr(PO3)4 mp-704231
Ni2P4C11S2(OF8)3 mp-705014
KH3(SeO3)2 mp-706579
Na2GeH12S2O7 mp-707055
Fe3P2H6O11 mp-720286
H7IN2 mp-721084
Mg3B11(H3O8)3 mp-733898
K4H4WC8(N4O)2 mp-735597
BaSrI4 mp-752402
BaSrI4 mp-752408
LiAgF4 mp-752460
LiCuF4 mp-753273
Cs2CaO2 mp-753803
LiVF4 mp-753969
K2MgO2 mp-755802
LiVF4 mp-755904
RbHO mp-756182
Rb2MgO2 mp-756372
Sr2CaI6 mp-756798
LiFePO4 mp-757019
LiNiPO4 mp-757300
LiBi(PO3)4 mp-759360
Yb2(WO4)3 mp-759447
Ba2CaI6 mp-766340
BaCa2I6 mp-766352
LiVF4 mp-767699
Ba2YBr7 mp-768341
Lu2(WO4)3 mp-768455
Co2(SO4)3 mp-768456
Li2Sn2(SO4)3 mp-768755
Li2Ni2(SO4)3 mp-768896
Sn2(SO4)3 mp-768943
Dy2(SeO4)3 mp-769232
Sr4Ta2O9 mp-769283
Ca4Ta2O9 mp-769301
Li2V2(SO4)3 mp-770191
Li2MnSO4F3 mp-770642
MnTlO3 mp-770870
Ba2Sc2O5 mp-770936
Ta2PbO6 mp-771771
TaIn3O7 mp-772025
Li2Ti2O5 mp-772049
LiSiBiO4 mp-772109
Cr2(WO4)3 mp-772321
Cr3(CuO6)2 mp-772337
Ni(IO3)2 mp-772376
Li2W(OF2)2 mp-772400
Cr3(FeO6)2 mp-772616
Mn2Cr3O12 mp-772631
Li2Cr5O12 mp-772650
Cr3(CoO6)2 mp-772720
Na2Ge2O5 mp-772863
Ti2Cr3O12 mp-772950
Li2Cr3(FeO6)2 mp-775129
Na2V2O5 mp-778104
LiMnB3(HO3)3 mp-778282
B3H3SeO9 mp-778385
CrB3(HO3)3 mp-778931
Li2Mn2Si2O9 mp-779016
Gd2W2O9 mp-779920
Li2Cr3(NiO6)2 mp-780190
Nb2CdO6 mp-781861
Na2Ti2O5 mp-781948
PH8N4Cl mp-781992
P4WO12 mp-849758
CaB2(H7N)2 mp-866308
Ca5Al2(SiN4)2 mp-866314
K4(S2O3)5 mp-867980
Rb4Te2S8O15 mp-867999
TaAlO4 mp-8898
Ba2YC2(O2F)3 mp-8985
La4Au2O9 mp-9160
Zn(NiO2)2 mvc-12658
Mg(AgO2)2 mvc-5584
Cr3N4 mp-1014358
Sr3Y2(BO3)4 mp-1020642
HfMgN2 mp-1029834
FeSe mp-1078538
Pb3N2 mp-1080196
YAlPd mp-1095464
HoCoGe mp-1095599
V3OF7 mp-1101183
VF5 mp-1101210
SrNiO3 mp-1101421
SrCdPt mp-1102073
YSiIr mp-1102268
MgF2 mp-1102433
HoAlPd mp-1102737
LuGaNi mp-1102758
FeO2 mp-1103327
Dy2Pt mp-1103421
DySiPd2 mp-1105784
BaCaSn mp-11265
Yb2Pb mp-11544
LaMnO3 mp-1180700
H2 mp-1181189
H2 mp-1188177
LiH2N mp-1188409
PuB2Os mp-1188931
BaThO3 mp-1189614
Rh2O3 mp-1189664
RbLaF4 mp-1190838
PrPS mp-1190998
GaNCl4 mp-1192081
LiBH4 mp-1192133
Rb2WSe4 mp-1192856
Ba(HoS2)2 mp-1193583
Mg2SiS4 mp-1193963
Sr(LuSe2)2 mp-1194337
NaSc(SeO3)2 mp-1194561
Li2Se2O7 mp-1194726
KMgAs3F18 mp-1195089
Ba4Fe3(Se3F2)2 mp-1195190
SiO2 mp-1195265
Pr2TiO5 mp-1195324
Ba2UTiTe7 mp-1195439
P2PdPbO7 mp-1195693
ErNiSn2 mp-1196661
Zn(NO6)2 mp-1197468
K3YSi3O10 mp-1198426
ZnSnP14 mp-1198754
CoH14SeN5O7 mp-1199552
LuFe5P3 mp-1200053
Gd2ZrSe5 mp-1200071
Pr2ZrS5 mp-1202195
Cu2H12C4Br3N mp-1202278
Ce4Se3N2 mp-1202693
K2SnH2Cl4O mp-1202709
K2InBr5O mp-1202888
LiZnSO4F mp-1203440
ZnPH5O6 mp-1203946
Na5H4BrO4 mp-1204007
CrPt(NCl)5 mp-1205064
KBa2Cd2Sb3 mp-1205075
Tb2S3 mp-1205297
Fe2O3 mp-1205415
Zn3P2(HO2)4 mp-1207737
Y3Ir mp-1207785
Y2U3S5O3 mp-1207875
Tb5CoBi2 mp-1208603
SmSiPd mp-1208992
RbY2Cl7 mp-1209182
RbAlCl4 mp-1209422
Pr3Se3N mp-1209746
Nd3(Ge3Pt2)2 mp-1210622
HoCu5Sn mp-1211942
GdWC2 mp-1212572
Ho3Ga15Ru4 mp-1212628
EuMgAg mp-1212683
DySbRh mp-1212894
Mn8Sn5 mp-1213259
EuNpO3 mp-1213363
CuHS(NO)4 mp-1213674
CsCaI3 mp-1213688
Ba7Sn3Te3Se10 mp-1214827
YbGdS3 mp-1215831
Pr2InCuS5 mp-1220176
KTiNbO5 mp-1223343
K2P2PdO7 mp-1224154
CsBeF3 mp-12262
CaLa2(FeO3)3 mp-1227525
Er2MgSe4 mp-1232076
Tb2MgSe4 mp-1232286
Ho2MgS4 mp-1232304
Gd2MgS4 mp-1232388
SrCaGe mp-12418
Cd(PbN)2 mp-1245630
Cd(CoN)2 mp-1246587
V4Te3N2 mp-1246765
Ni(GeN)2 mp-1246858
Ni(SnN)2 mp-1247230
Te3(Ru2N)2 mp-1247431
AlVO3 mp-1248251
SrZn mp-12724
SrMgGe mp-15643
Tl2CrO4 mp-16892
Cs3TaS4 mp-17054
Sr2SnSe3F2 mp-17057
Rb3SbSe4 mp-17638
Ba(YTe2)2 mp-17872
K4SnSe4 mp-18132
K3TaS4 mp-18148
K2ZrO3 mp-18449
SnPd2 mp-1851
RbLaSiS4 mp-18658
YVO3 mp-18883
CaMoO3 mp-19012
LiFePO4 mp-19017
PbCN2 mp-19727
YSiRh mp-19728
Ce2S3 mp-20973
TbMnGe mp-21154
TaSiIr mp-21316
Sb2Se3 mp-2160
SrCuN mp-21609
UMn5P3 mp-21643
Ce5Ge2Ru mp-21651
Hf3(NbGe2)2 mp-21659
V2CdP2O9 mp-21665
NaSbO3 mp-22212
TbGaPt mp-22251
HgP14Pb mp-22574
OsF6 mp-22626
YCoO3 mp-22668
LuSiRh mp-22801
BiSeI mp-23020
PBr2N mp-23457
CsIO4 mp-23489
SbPCl8O mp-23574
Cd2H3ClO3 mp-24015
BaHClO mp-24565
V2O5 mp-25288
BSF7 mp-27349
H3OF mp-27714
Sb4S5Cl2 mp-29573
SrPr2O4 mp-29605
Rb2AgCl3 mp-29693
Ca2Pb mp-30478
Hg4As2O7 mp-30929
Na2BeF4 mp-3318
SrGd2O4 mp-3523
NaTaO3 mp-3858
Tl2SeO4 mp-4449
CoPO4 mp-504098
Rb3ZnBr5 mp-505001
PtF6 mp-505319
K2NaH5(CO4)2 mp-505771
Fe3C mp-510623
MnAsO4 mp-510755
CaCr2O4 mp-540593
FeCoPO5 mp-542157
YbMgGe mp-542172
Na3ScSi2O7 mp-557463
RbP(OF)2 mp-558162
PClOF2 mp-558681
SrZrS3 mp-558760
HfNi5(BO5)2 mp-558963
Cu3P4(SI)3 mp-559307
UAg2(WO5)2 mp-559318
Fe3(P2O7)2 mp-559713
La6S4BrN3 mp-559994
K3NbAs2O9 mp-560208
CaSiO3 mp-560885
K2Cd(NO2)4 mp-560982
NaClO4 mp-561368
CsOsNO3 mp-561383
RbYbI3 mp-568796
ZrTe mp-568865
Nd5Sn4 mp-569347
YbPt mp-570180
CaCl2 mp-571627
K3ClO mp-572291
H4Pb(CO3)2 mp-600174
LaH24C3N3(Cl2O)3 mp-600190
Sc5Bi3 mp-607138
CsGaCl4 mp-608516
BiSeCl mp-610491
Sr3BCNCl2 mp-616577
WO2 mp-616585
Cu2BiPO6 mp-617247
RbV2SbO8 mp-622258
P3SN4Cl5O mp-624218
MnHO2 mp-626270
TmCuPbSe3 mp-640324
BaH2Cl2O mp-642661
Ba2(InAs)5 mp-644875
TbCoSn mp-646450
Re2N2ClF9 mp-647727
Os6C19O20 mp-648157
Nb5P3 mp-648999
Cu2Bi4Pb2S9 mp-652196
EuAg mp-665747
Cu2BiAsO6 mp-669361
KU2F9 mp-669376
Lu(BO2)3 mp-680724
TeS7Br2 mp-683875
SnSe mp-691
BHO2 mp-696403
Li2H2BrN mp-703306
KMnO4 mp-704731
TiSi mp-7092
ZrH7CN4F5 mp-722270
Mo2H5C5N3O14 mp-744853
V2NiP2H6O13 mp-751967
CaTb2O4 mp-752729
Hf2N2O mp-752754
HoHO2 mp-754283
CaTm2O4 mp-754410
TiO2 mp-754672
TmVO3 mp-755258
BaCaO2 mp-756930
YbCO3 mp-758329
Li2Co2(SiO3)3 mp-758342
K3EuSi3(HO5)2 mp-758551
Na5NiHO4 mp-759009
Sr4(RuO4)3 mp-766284
LiMnCO3F2 mp-766498
Li2MnF5 mp-766942
AlTlO3 mp-768539
BaLaCl5 mp-770125
Gd2TiO5 mp-770189
LiAlFeO4 mp-770714
HoBiO3 mp-770830
La2HfO5 mp-771121
VCoO4 mp-771308
Cs2SO4 mp-771898
Al8SiO14 mp-772413
La2Zn2O5 mp-772609
Y2HfO5 mp-772823
LuP5O14 mp-773020
Ba2YI7 mp-775932
LuScO3 mp-776593
LiFe2OF3 mp-776904
LiCrPO5 mp-850227
InBF4 mp-8586
Rb4H4C3O10 mp-863420
Ca2SnS4 mp-866503
Ca3SnS5 mp-866863
Ca7Sn3S13 mp-866870
U3(PO9)2 mp-867294
TiO2 mp-9173
KNO3 mp-9475
Fe7Se3 mp-952967
Tm2S3 mp-974
H6PbCI3N mp-995203
H6PbCI3N mp-995214
RbCaBr3 mp-998536
CaMo2P2O9 mvc-10055
P2W2O9 mvc-10117
ZnCr2O4 mvc-12643
Mg(CuO2)2 mvc-5595
TiZnNiP2O9 mvc-8166
CaCrNiP2O9 mvc-8343
CaSn3O7 mvc-9024
ZnCu2P2O9 mvc-9828
CaSn2P2O9 mvc-9865
Sm2CuAs3O mp-1005792
NaMnO2 mp-1016152
BaAl4O7 mp-1019532
LiEuO2 mp-1019724
NaEuGeO4 mp-1019727
LaTeAs mp-10383
TaTlS3 mp-10795
CeSe2 mp-1080312
LiYbBi mp-1095265
LuGeIr mp-10999
CaSn3S7 mp-1100376
Rb2ZrO3 mp-1101461
Mg2Si mp-1101851
HfP2 mp-1102018
LuCoSn mp-1102047
UAs2 mp-1102116
USiRu mp-1102216
LaSeCl mp-1102246
TbAsSe mp-1102476
CoPW mp-1102504
YGaNi mp-1102603
CaMgPd mp-1102662
YbNiGe mp-1102907
EuGaPt mp-1102975
ZrGePd mp-1103608
FeSiNi mp-1103705
TlHgCl3 mp-1105094
Dy3Pt mp-1105479
CdNF3 mp-1105795
YbInRh mp-11102
SiNi2 mp-1118
NaSnAu mp-11253
Li2VF5 mp-1177798
TiSO6 mp-1178941
TeS3N2 mp-1179042
V2NiP2H6O13 mp-1179562
H3CI mp-1181198
CeSiPd2 mp-1181683
CrN5Cl3 mp-1182156
BaSnS3 mp-1183370
YSeF mp-1187888
LiLaGe2 mp-1188255
TbGaPd2 mp-1188749
Tb3Co mp-1188994
Dy3Os mp-1189887
Sm3Os mp-1190029
Ce3NiGe2 mp-1191014
BaSiC mp-1191774
SrGaH5 mp-1192424
Ba(YSe2)2 mp-1193099
Er2PbS4 mp-1193142
Rb2MoSe4 mp-1193232
Dy2ZnS4 mp-1193407
Rb2MoO4 mp-1193851
BeCr2O4 mp-1193887
Rb2MoS3O mp-1193927
Yb(YSe2)2 mp-1193988
Ca(HoS2)2 mp-1194276
Sr3GaAs3 mp-1194661
RbY(TeO3)2 mp-1194706
Tb2ZrS5 mp-1197252
In2Bi3Se7I mp-1198248
RuSN4(ClO)2 mp-1198427
La3Te4Br mp-1198669
CdSnP14 mp-1199087
U3Ag2(GeO8)2 mp-1199576
CdC3NCl3 mp-1199754
Cs3ZnI5 mp-1200647
Ce5Ge4 mp-1200696
Pb3(NO4)2 mp-1201318
Sm2HfS5 mp-1202520
NaGa(SeO3)2 mp-1202879
USO6 mp-1203072
LiBH7N mp-1203555
Ba9In4(SF)10 mp-1204134
K6Ta3O8F13 mp-1205026
RbPrF4 mp-1209185
RbAlH4 mp-1209241
RbHo2Cl7 mp-1209406
Rb3IrCl6O mp-1209539
PrAsSe mp-1209547
NdSbIr mp-1209911
NdEu2BeO5 mp-1210044
Nd2(SeO3)3 mp-1210071
Pb(CO3)2 mp-1210537
LuPPd mp-1210791
K2YCl5 mp-1211533
K2TbF5 mp-1211691
K4Te8O23 mp-1212432
Er4MgGe4 mp-1212983
LaN2Cl5 mp-1213500
Cs2SbF5 mp-1213717
Ca2CrFeO5 mp-1214173
Al3FeSiBO9 mp-1214903
SrLaCuS3 mp-1218223
Cs3Bi11Se18 mp-1227437
Mg(InSe2)2 mp-1232047
Mg(ScS2)2 mp-1232130
Lu2MgS4 mp-1232133
La2MgS4 mp-1232227
Pm2MgS4 mp-1232264
KGa(PH)2 mp-1237028
Fe4Te3N2 mp-1245513
KMgN mp-1245693
Ca4PtN4 mp-1245783
Al4Te3N2 mp-1247233
Ni4Se3N2 mp-1247275
LaTmO3 mp-13374
NaCdSb mp-13459
Hf6Cr5Si7 mp-14504
LiTmSiO4 mp-15066
TiNiGe mp-16356
PrMgRh mp-16646
Y2HfS5 mp-16919
Nd5Ge4 mp-172
Ba2SnSe3F2 mp-17805
Ba2TiS4 mp-17908
KPrF4 mp-18040
BaLaCuS3 mp-18079
K2Cd3Te4 mp-18531
Ho2Si2O7 mp-18662
SrV2O6 mp-19038
NaFePO4 mp-19226
FeSO4 mp-19254
LuMnSi mp-19967
SrYb2O4 mp-20248
CaInAu mp-20378
DySiPt mp-20571
NbNiP mp-20932
NbSiIr mp-21248
Ce(In2Au)2 mp-21537
CeCrS3 mp-21871
PrLuO3 mp-21872
EuInPd mp-22322
YbGePt mp-22453
Bi2S3 mp-22856
Ca2BHN2 mp-24266
Na3H6Rh mp-24747
Sr2Al3Si3HO13 mp-24802
LiCrPO4 mp-25447
CsTcO4 mp-27250
SnClF mp-27373
NbXeF11 mp-28135
K3LiSi4 mp-28316
RbI3 mp-28328
Mg2SiO4 mp-2895
Ba(YS2)2 mp-29036
LiClO4 mp-30301
RbBF4 mp-3032
TlBF4 mp-30548
Er2Pt mp-30610
NaZnF3 mp-3795
SrCO3 mp-3822
BaY2O4 mp-3952
Ga2Pd5 mp-405
YAl3Ni mp-4054
Ca3AsN mp-4192
Ba(CuSe)2 mp-4473
CaCO3 mp-4626
Fe(PO3)4 mp-504142
NaHfCuSe3 mp-505448
LaRhO3 mp-5163
RbIn(MoO4)2 mp-540602
Ca3GaAs3 mp-541062
ZrPb2F8 mp-541593
K2Na3SiP3 mp-541694
W(CO)6 mp-541695
CdFeC5N6O mp-542869
Na4VHO5 mp-554275
La3S3N mp-555129
LiAlS3(Cl2O3)2 mp-556310
RbTeF5 mp-556785
K2RuI5NO mp-557702
Rb3PO4 mp-558170
La3NbSe2(O2F)2 mp-558478
BaZnTeCl2O3 mp-558504
LaWClO4 mp-558773
KP(OF)2 mp-559062
Cs2CdBi2S5 mp-559668
HgCSNCl mp-559882
La3NbO7 mp-560349
K2SN2O5 mp-560434
InBiO3 mp-561102
HoF3 mp-561877
Ce2Ge4Pt7 mp-567664
CsBi3Se5 mp-567928
MgCuAs mp-569015
Ca2CdSb2 mp-569267
K4Sn(TeSe)2 mp-569427
LaZnRh mp-570525
Sr(InAu)2 mp-570556
PbIBr mp-571465
SmSnPd mp-571581
Cs2Xe(BrF7)4 mp-581165
Cs5SiP3 mp-616135
CoI(NO)2 mp-616557
ReC5BrO5 mp-620054
Rb2Cr2As2O9 mp-622624
Ce2SbS5Br mp-629511
BaBe2Si2O7 mp-6383
Cs3CdI5 mp-669317
Bi9Ir2I3 mp-680182
H2PbO2 mp-690727
SiPt mp-696
H2RhN2Cl5O mp-706921
Ba3AlHO4 mp-707218
Ca2Y2Si4H2CO16 mp-720719
VH11N3Cl5 mp-720859
RbSrP3(HO2)6 mp-734123
VH7N2O5 mp-744328
KFePO4 mp-746071
Sm2TiO5 mp-752453
LiSiBiO4 mp-752501
LiAgF2 mp-753299
BiOF mp-753360
La2S2O mp-754794
BaTl2O4 mp-754897
VBiO3 mp-756282
TiO2 mp-756655
Be(CoO2)2 mp-757006
LiSn(PO3)3 mp-757301
Li2Cr3(SiO3)4 mp-757728
Li2CrSiO4 mp-758188
LiPWO5 mp-758353
NaH4Au(Br2O)2 mp-761916
LiVCO3F2 mp-766478
Li4CrS4 mp-766971
VPO4 mp-767632
Cs3NO4 mp-768311
Ba2YF7 mp-768369
Dy2SiO5 mp-768411
Li3NbS4 mp-769048
Ca2In2O5 mp-769778
Sm2TiO5 mp-770806
Li2CrPO4F mp-770894
Dy2Cu2O5 mp-771141
Ga2HgO4 mp-771978
Sr2WO5 mp-772676
Er2TiO5 mp-774567
H10SeO8 mp-774848
CeNiO3 mp-776207
YScS3 mp-7792
HoTa3O9 mp-779846
Mg2BO3F mp-7995
ZrCoP mp-8418
Li2Mn2(SiO3)3 mp-849469
Ho2TiO5 mp-850864
LiNi2OF3 mp-863383
Ca2SnS4 mp-866496
CaSnS3 mp-866844
LiCdPO4 mp-9018
Li4ZrF8 mp-9308
Sr2Sn mp-978
HfCoAs mp-9801
Ce2USe5 mp-985277
Ba2Si mp-9905
BaZrSe3 mp-998427
ZnCr2P2O9 mvc-10043
CaCr2P2O9 mvc-10056
MgMn2P2O9 mvc-10148
YSbO3 mvc-14687
Ca(CuO2)2 mvc-5669
MgTi3O7 mvc-8898
ZnFe3O7 mvc-9189
Ba2P2O7 mp-1019530
LiB3O5 mp-1020025
Sr3BeB6O13 mp-1020637
SmPt mp-1025431
ErPt mp-1025444
Mg2Si mp-1074738
NdPt mp-1080485
OF2 mp-1095223
H2W mp-1095432
YGeRh mp-1095465
LaGaPt mp-1095587
YAsSe mp-1095603
TmAsPd mp-1095625
KSnI3 mp-1097015
HoAsS mp-1102733
ScCoSi mp-1103034
CaCdPt mp-1103046
LuGaPd mp-1103238
PrGaNi mp-1103558
TiGeS3 mp-1105715
CaCd2Pd mp-1105752
Sr3Hg mp-1105844
Sm3Ni mp-1105945
Gd2Te3 mp-1105966
Eu2S3 mp-1106110
UCrSe3 mp-1106185
LiFePO4 mp-1176761
NaHgCl3O2 mp-1179941
OsN5Cl3 mp-1180012
NaBH4 mp-1180167
CSN2 mp-1181789
Be(NF2)2 mp-1182195
CsH5N2 mp-1184037
TbScS3 mp-1188262
CoBiO3 mp-1188346
NaCl3 mp-1189265
ErB2Os mp-1189333
GdSiPt2 mp-1189670
TlCl3 mp-1189960
NdCO4 mp-1191793
C2SNOF mp-1191868
K(GeAs)3 mp-1192374
CsBaPS4 mp-1192526
Sr(LuS2)2 mp-1192751
Sr(ErS2)2 mp-1193662
Ba(DySe2)2 mp-1193797
Ca(ErS2)2 mp-1194059
Na3MoO4F mp-1194849
KZnAs3F18 mp-1194994
RbLi6B2O6F mp-1195055
RbNbV2O8 mp-1195415
Ba3Zn2B3O9F mp-1195688
InIO5 mp-1196400
Cs2TlCl5O mp-1196614
Pb2C(SO3)2 mp-1196932
ThSO6 mp-1197193
Ag2C4Br3N mp-1197559
GdCo5P3 mp-1198946
TcC5ClO5 mp-1199462
KHgC2N2ClO mp-1201232
K2P2PdS6 mp-1201278
Ba3(AlAs2)2 mp-1202519
GaAu(I4N)2 mp-1202583
GaH15N5Cl3 mp-1202913
Ba3(AlP2)2 mp-1202948
BH6N mp-1203483
Cu3P8(Se2I)3 mp-1204573
Hf3(CrGa2)2 mp-1204826
ZnP14Pb mp-1204907
SmGePd mp-1208689
Li2Ni2(MoO4)3 mp-1211383
Li2Fe3(MoO4)3 mp-1212199
Ho2Mg3Ge4 mp-1212419
GdAlRh mp-1212705
EuGaO3 mp-1212729
EuCoO3 mp-1212757
CsGd2Cl7 mp-1213349
Co4(MoO4)3 mp-1213876
CoCuSe2(ClO5)2 mp-1214108
Cs3La(MoO4)3 mp-1214521
YbGdS3 mp-1215815
Nd2InCuS5 mp-1221044
SrZnSb2 mp-12275
BaSrSi4 mp-1227506
Ca2LaMn3O9 mp-1227659
La2MgSe4 mp-1232040
Tb2MgS4 mp-1232098
Pr2MgSe4 mp-1232183
Mg(InS2)2 mp-1232260
CaCr3O7 mp-1244794
TmCuS2 mp-12455
Sc4Te3N2 mp-1245883
Sr4SnN4 mp-1246043
Ti4Te3N2 mp-1246142
NaCdN mp-1246953
CeZnPd mp-13381
Gd2Si2O7 mp-13775
Sm2S3 mp-1403
TiCdO3 mp-14550
Sm5Ge4 mp-1506
BaGd2ZnO5 mp-15904
SnHgP14 mp-16403
Tl2TeS3 mp-17172
Ca(ScS2)2 mp-17597
Lu3O2F5 mp-17673
Sr2SiO4 mp-17825
BaTb2O4 mp-18258
Lu2ZnS4 mp-18332
KBaVO4 mp-18892
HoVO3 mp-19024
KMnO4 mp-19046
K2CrO4 mp-19232
KV2SbO8 mp-19496
As2PbS4 mp-19941
SmGePt mp-20293
CaCrO3 mp-20772
CeSnPt mp-20834
Fe2GeS4 mp-21086
SmSnPt mp-21161
SrCaPb mp-21166
InSbS3 mp-21365
La2InCuSe5 mp-21390
Sc2Te mp-21576
Eu2Si2O7 mp-21599
Ce5Sn4 mp-21693
Cu4As2O9 mp-21770
TbMnO3 mp-22055
HoSiIr mp-22222
SbSeI mp-22996
PbCl2 mp-23291
XeN2(OF4)2 mp-23568
MgH2 mp-23712
CaH2 mp-23713
VPO5 mp-25265
VPO4 mp-26110
Sc3Co mp-27162
BaTeS3 mp-27499
Rb2PrCl5 mp-28275
KNaS mp-28383
Hf5FeTe3 mp-29068
Te7As2F12 mp-29074
DySnPd mp-30618
SmCu6 mp-30699
TaCuS3 mp-3102
KAlH4 mp-31097
NdTiO3 mp-3119
Ba(TeP2)2 mp-31275
LiCaN mp-31468
PbSO4 mp-3472
BaUO3 mp-35730
BaUS3 mp-3601
PrAgAs2 mp-4308
CaSnO3 mp-4438
PrGaO3 mp-4535
CaMgSn mp-4864
USiNi mp-504984
NaZrCuTe3 mp-505173
Na2SO4 mp-505274
CaAl2Si2(H2O5)2 mp-505288
V5As3 mp-505541
Cu2H3ClO3 mp-510547
ZnSO4 mp-5126
CuAsS mp-5305
LaTa3O9 mp-5308
KVPbO4 mp-541508
Lu5Sb3 mp-543051
Ba(AlSi)2 mp-5506
Mn2BiPO6 mp-554449
Sr3Se3(ClO4)2 mp-554805
NaVO3 mp-555665
K2ReCl5O mp-556347
Ba5Ru2Cl2O9 mp-556954
PtS4N3Cl mp-557029
Na3B6NO13 mp-558548
K2NClO3 mp-559513
KMo2(PO4)3 mp-560013
La3GaS5O mp-561076
Al2Ge(O2F)2 mp-561437
Sr2P2O7 mp-5616
Ce2Si4Pt7 mp-567579
AlTlCl4 mp-567716
Sm5Si4 mp-567800
Rb2Te mp-568745
TbRhO3 mp-5692
K2PrCl5 mp-569967
SbH16C4N2Cl5 mp-571548
La2Si4CN6 mp-579616
CoAs mp-583
SiO2 mp-600024
FeH14C3Br3NO2 mp-600221
SrSi2(BO4)2 mp-6032
LiTiAsO5 mp-6113
In2PbS4 mp-619279
U2Te3 mp-619501
ThNi mp-623836
Y5Bi3 mp-624187
KC2N3 mp-637256
US2 mp-639
Mn2GeSe4 mp-640047
U(PbO2)3 mp-650598
Bi4Cl2O5 mp-651836
Sr2NiN2 mp-669418
BePbF4 mp-672214
Ce3Ru mp-672261
KNaReH9 mp-707463
K6Zr3H8(OF)12 mp-707782
Na3H6Ir mp-707836
