VAgOF4 mp-1194388
Hg2Te4Kr3(O2F13)2 mp-1194695
MgSb3XeF23 mp-1195096
Cs2Sn3(SbS5)2 mp-1195304
ThTeSO7 mp-1195677
TiP2(HO4)2 mp-1195807
W3I8 mp-1196387
Nd(CO3)3 mp-1196447
Na3MgP3(H12O11)2 mp-1197608
Na2B4O11 mp-1197879
CuH6C2SeCl mp-1197914
ZrP2O9 mp-1197919
NdB5IO11 mp-1198400
CdCO3 mp-1198558
KCu2SbSe3 mp-1199182
S(N3O5)2 mp-1199229
Pd(SN)4 mp-1200143
PSN(Cl2O)2 mp-1200341
SrCr2O10 mp-1200664
Sb2H8C3SCl6O5 mp-1200711
Ba3In2(PO4)4 mp-1200796
Ge2RuC4(Cl3O2)2 mp-1201091
CdH16C4S4(N5O3)2 mp-1201285
P2O9 mp-1201299
CsGaBP2HO9 mp-1201408
Na2HgS2O7 mp-1201446
CoBH18N6(ClF2)2 mp-1201834
Ga2Sb2H16C4S7N2 mp-1202473
CuH6C2SeI mp-1202646
NiP2H26C8S4(NO)2 mp-1202667
MgP6H24(N2O11)2 mp-1202715
NiH4C2(S2N)2 mp-1202956
ZrCdH10C6O17 mp-1203397
Si10BiTe2H73C25 mp-1204603
K2HS2NO7 mp-1204851
Ca6Te5N2O21 mp-1204949
Zr4N3OF5 mp-1207474
UH14(SeO5)2 mp-1209052
RbSm2Cl5 mp-1209270
RbAg(PO3)2 mp-1209385
RbBa2I5 mp-1209423
NdP2 mp-1209849
Pd(SN)4 mp-1210562
KSm2Cl7 mp-1211516
K3YCl6 mp-1211890
CsTmP2O7 mp-1213300
CdC2S2(NO)6 mp-1214165
C3S2(OF2)2 mp-1214213
CaP2H5NO7 mp-1214543
FeNiS4 mp-1224893
CdPdF4 mp-1226775
CaPdF4 mp-1227095
Ba3(NaSb2)2 mp-1228324
ScAs2H4NO7 mp-1237757
SnH4SNO4F mp-1238095
MgCu2(NiO4)2 mp-1244697
FeSiN2 mp-1245541
PrP5O14 mp-14817
BaZn2(AsO4)2 mp-15739
Mg2B2O5 mp-18256
BaVPO6 mp-18520
Ca2NiWO6 mp-19114
SiH4 mp-23739
ZnH2SeO4 mp-24591
VBP2H5NO9 mp-24710
Li4Ni5(P3O11)2 mp-26313
TeMo5O16 mp-27531
AsXeF7 mp-27750
BaTi5O11 mp-27790
Na3Sb5F18 mp-28286
SiH3F mp-28289
SiH3I mp-28538
Ag5BiO4 mp-28812
Ba3Si5O13 mp-29223
La2Mo4O15 mp-30163
Cs3BS3 mp-30222
Li2Fe(PO4)2 mp-31815
Li3V3(PO4)4 mp-32495
Ce(TeO3)2 mp-4599
Li3Ni2(PO4)3 mp-504271
MgP2H20C4(N2O3)4 mp-504807
NaP2H5O8 mp-505701
Cs2NiH12(SO7)2 mp-542420
K2BeH4(SeO5)2 mp-542813
Na2RuO4 mp-542850
K14In4O13 mp-554146
Ba3(PS4)2 mp-554255
Sr7Mn4O13 mp-554474
C3ICl(OF3)2 mp-554739
AsC2N(OF3)2 mp-555133
BaAlF5 mp-555144
SbS(BrF2)3 mp-555288
Na2Si2O5 mp-556307
Bi(BO2)3 mp-556548
ScH3(CO2)3 mp-557528
LaMg(BO2)5 mp-557758
SbSe(IF2)3 mp-558026
CS3N5Cl mp-558295
PH10C3N2O4F mp-558845
SiB11H10C4F11 mp-559162
Sr2MnP3O11 mp-559244
RbLuP2O7 mp-559383
Nd4Ga2O9 mp-559770
P2NCl5O mp-559917
NiAs2S6N4(OF2)8 mp-560084
Rb2U2O7 mp-560458
TiS4(NCl)4 mp-560840
SnH4C2NO4F mp-561270
PH8C2SNO2 mp-561476
P2H19C6I2NCl4 mp-567256
Sr8(MnN3)3 mp-567532
Si2H18C7N2 mp-569078
K2SnCl6 mp-571453
Cs2GeO3 mp-573150
CsBSe3 mp-573358
BaIn2O4 mp-578629
LiBi2(PO4)3 mp-585241
SrCrO4 mp-603935
Sn2H21C6ClO2 mp-605078
AlTlI4 mp-607829
H5IO6 mp-625174
Ca(HO)2 mp-643392
LaMnO3 mp-645158
Yb2(SeO4)3 mp-649509
VSb2NCl14 mp-651728
Mo2H12C4N2O15 mp-655025
Re2(HgO2)5 mp-667343
Cs2NaCo(CN)6 mp-669384
CsLiSO4 mp-6726
ScCuSe2 mp-677055
LaSb(SBr)2 mp-680334
TlP(HO2)2 mp-697267
Na2Si3(HO4)2 mp-698025
LiB(HO2)2 mp-698205
KRb2YF6 mp-7012
UP3HO11 mp-703348
CaP3H16(NO4)3 mp-707856
YH8C2S2NO9 mp-709428
H9PtN2ClO2 mp-733598
CaFe2P3HO12 mp-744240
Li3CuS2 mp-753748
Ba2CaI6 mp-756725
ScH3(ClO5)2 mp-756748
LiCrPO4 mp-757096
K2Yb2O3 mp-758068
Li2Cr2Si2O7 mp-758171
Sb8Cl2O11 mp-758203
H2RuC3(ClO2)2 mp-758659
Li2Ni(CO3)2 mp-759758
Ba2CaI6 mp-766288
Ba2CaI6 mp-766343
Li2Si2Ni2O7 mp-766586
Li3V(BO3)2 mp-770345
FeH12(SO7)2 mp-770576
Li2CoBO4 mp-771019
Na4Sn4H10O11 mp-772039
Li2Cr4O13 mp-772323
Ba3(LaI6)2 mp-772916
Na3Co(BO3)2 mp-773604
Na3PH12CO11 mp-774757
Na3MnO3 mp-774808
Li2Fe(BO3)2 mp-776547
LiFe2F7 mp-776692
MnOF mp-777354
B2TeO6 mp-779332
TaNbO5 mp-781757
TeH14C3S3(N3F2)2 mp-849783
LiNiPO4 mp-850709
CsAg2AsS3 mp-866615
Cr3(CoO6)2 mp-867856
CaCu2(SnO4)2 mvc-10358
ZnFeP2O7 mvc-1240
MnZn2IrO6 mvc-5821
Ca4SiN4 mp-1019576
PSN9 mp-1020739
SiS2 mp-1095294
Ca2FeOsO6 mp-1105304
Li6Ti2O7 mp-1176936
TeC4S4N8(ClO)2 mp-1179389
PN2O4F mp-1179831
PrC2BrO7 mp-1180018
NaBrO2 mp-1180168
Cs2NiH12(SO7)2 mp-1181913
C5N4O3 mp-1182500
MgH16C4S4N2(O4F3)4 mp-1182733
CuH3C3O4 mp-1194779
Ba3V4ZnO14 mp-1195152
ThMo2O9 mp-1195429
Rb2Th(AsO4)2 mp-1195622
FeSO8 mp-1195856
Ba2WO6 mp-1196168
LiZnSi2H47C17N4 mp-1196671
Cs8In2O7 mp-1196865
CdP2(H4O5)2 mp-1197015
Ga8Sb7Te8Cl29 mp-1197560
NaFe2P2H5O11 mp-1197635
Tl2NiH12(SeO7)2 mp-1198362
Ca2Zn3Si3PbO12 mp-1200437
Tb4Al2O9 mp-1200490
CsInP2O7 mp-1200734
Sb2HCSCl6O5F3 mp-1201024
P3H2CN2Cl11 mp-1201431
Rb2Th7Se15 mp-1201494
H16S(N3O5)2 mp-1201498
LaC2ClO7 mp-1202339
LaB5H5NO14 mp-1202407
Tb(NO3)3 mp-1202556
Mg(B3O8)2 mp-1202817
UCl2O15 mp-1204022
Cs3SbH2S4O mp-1204671
K3Cd(BO2)5 mp-1204785
BaZn(SeO3)2 mp-1205399
Sm2NiPtO6 mp-1208922
RbSr2I5 mp-1209221
Nd2NiPtO6 mp-1209936
Li3La2(BO3)3 mp-1211607
Ho2NiRuO6 mp-1211920
CdCu2(SO4)2 mp-1214264
C5Cl4 mp-1214283
Al(NO6)3 mp-1215122
Nd25(B7C13)2 mp-1221391
Ba2Na2Zr2Si6O23 mp-1229309
MgFe2(CuO4)2 mp-1244729
Ca8(MnN3)3 mp-1245450
Mn3Cr8N9 mp-1246722
Ca2CdN2 mp-1246775
SiO2 mp-1268079
NaLa2TaO6 mp-13019
Mg3(PO4)2 mp-14396
Sn3F8 mp-1443
Ho4C7 mp-15177
Sr3(GeAs2)2 mp-17504
K3AlTe3 mp-18378
K2MnSO4F3 mp-18838
Sr2CaMoO6 mp-19116
Ca2MgWO6 mp-19324
Ba2Ni(PO4)2 mp-19491
H4OF2 mp-23798
NiH20S2(NO7)2 mp-23912
MgH2(SeO4)2 mp-24546
Li3Sn2(PO4)3 mp-26701
NiP2O7 mp-26786
Fe3(P2O7)2 mp-26986
H11NF8 mp-28125
SCl2O mp-28406
TlAs5S8 mp-28442
Na2BeO2 mp-28588
Sb7F29 mp-29369
Hg7(PO5)2 mp-29958
As2Kr3F16 mp-30014
Ti(NO3)4 mp-30998
S2N2O mp-504826
Fe2P2O7 mp-510367
K2BeH4(SO5)2 mp-510545
NiP2(H4O5)2 mp-510650
Mg17(As3O16)2 mp-531778
KCrCuF6 mp-541136
Ca2BClO3 mp-554263
ZrSCl6O mp-554265
NiH32C8S4(NO5)2 mp-554559
UTe2PbO8 mp-555259
Re2(HgO2)5 mp-555759
Ba2Li3(PO3)7 mp-555958
YSeO3F mp-556169
NaB3O5 mp-556226
MnAsO4 mp-557471
HfSCl6O mp-557792
Sr2HoSbO6 mp-558039
PrNb3O9 mp-558373
Zn(CO2)2 mp-559437
Pr6O11 mp-559771
Sb2Te2O9 mp-559894
FeP2PbO7 mp-560012
BaUTiO6 mp-560110
Fe4(P2O7)3 mp-560126
UTl2(TeO4)2 mp-560464
Mg3(PO4)2 mp-560623
K3Zr4Ag2F23 mp-560729
Y4Al2O9 mp-560927
MgTi2(PO5)2 mp-561065
CoBH18Br2(N3F2)2 mp-561162
NaAu(SO4)2 mp-561190
USb3O2F17 mp-561241
UHg3(TeCl3)2 mp-567543
Tl2Ni(CN)4 mp-569704
NiH20(C4N5)2 mp-570535
CsRe(Cl2O)2 mp-572546
Cs2U(Br2O)2 mp-572551
LiGd6B3O14 mp-581285
K2SbF5 mp-613569
K5Th(PS4)3 mp-628680
KHCO3 mp-634431
Os4C13S2O13 mp-648263
Eu2GeO5 mp-648448
PRu5C16(O5F)3 mp-667366
Ca2SiO4 mp-674334
Rb14Si10O17 mp-680306
U2MoO8 mp-683675
Ca3Be2P4(HO2)10 mp-707876
Mg2P2H12O13 mp-721158
CdRe2H8C2(N2O5)2 mp-733848
MnH5SO7 mp-744256
Li4CrF6 mp-753824
MnOF mp-754018
LiVF4 mp-756049
LiCrPO5 mp-757054
LiNiPO4 mp-758200
Li3P3(WO6)2 mp-758687
Li5VF8 mp-760009
Li4TiS4 mp-766581
Li3NiPCO7 mp-766592
SnP4O11 mp-767114
Rb4SiO4 mp-768813
Ca(ClO3)2 mp-768870
Ba3Y2Cl12 mp-768957
Ba2YCl7 mp-768973
Cs3ScO3 mp-768976
Ba2Y7Cl25 mp-769023
BaLaCl5 mp-770271
Li3Al(FeO3)2 mp-770750
Rb2S2O7 mp-770773
BaLaI5 mp-772219
Na3V(BO3)2 mp-773603
Lu2P4O13 mp-776491
La2P4O13 mp-780361
B12H21C4S2I mp-849805
Li2Ni(PO3)4 mp-863424
Ca2SnS4 mp-866521
NiH16(ClO8)2 mp-867643
U2Si4W3 mp-9278
Sn5O6 mp-978114
TaCuO4 mvc-10214
BaSbF7 mvc-10428
MgTi2Be3(SiO4)3 mvc-10530
ZnSnP2O7 mvc-1065
Mg2CuIrO6 mvc-5715
Ca3Sn3(AsO4)4 mvc-6246
Zn3Cr3(AsO4)4 mvc-6491
Mg3Fe3(AsO4)4 mvc-6553
ZnNi(GeO3)2 mvc-8389
MgAgBiO5 mvc-9017
MgP4W3O14 mvc-907
Cs2Al2B2O7 mp-1019602
Sr2Si(S2O7)4 mp-1020612
Mg2Si mp-1074730
Rb3HoO3 mp-1101428
Ca(IO2)2 mp-1105100
Li3Ni2(PO4)3 mp-1177557
TiNF5 mp-1179426
Mg(IO8)2 mp-1181590
Mo8N6O31 mp-1182606
Cs2NiH12(SO7)2 mp-1182788
Y2MnCoO6 mp-1189894
Rb2PtC4(IN2)2 mp-1194184
UPCl7O mp-1195025
HgH9C3SI3 mp-1195374
K2Sn3(SbS5)2 mp-1195395
LaB5H5NO14 mp-1196436
LiSNO4 mp-1198004
Cs2V5H5O16 mp-1198581
U2P2H2CO14 mp-1198873
CsP2H5O8 mp-1198944
Cr4BiNO14 mp-1199387
Ba2CdP4(H3O8)2 mp-1199629
RbH(CO)4 mp-1200051
Ca(BO3)2 mp-1200311
K2HgH4PtC6(N3O)2 mp-1200735
FeP4(C2O5)2 mp-1200792
RbV(PO4)2 mp-1200943
AsS2XeN2F13 mp-1201063
Yb5(Co2Si7)2 mp-1202639
Sr2B5HO10 mp-1202819
Na2NiPO4F mp-1203157
MnH8SN2O4F3 mp-1203692
Rb2MgH12(SO7)2 mp-1203952
ThSe(IO7)2 mp-1204730
Yb2CO7 mp-1207746
TbAlGe2O7 mp-1208364
RbCuTeS3 mp-1209173
NdMoO5 mp-1210103
NaPO4 mp-1210231
Ni(PO5)2 mp-1210328
NaGaGeO4 mp-1210845
RbLaSe2O13 mp-1211537
KEu2Cl5 mp-1211620
KAgTeS3 mp-1211783
KUHSeO7 mp-1211927
Ho4Al2O9 mp-1212327
CsNpMoO6 mp-1213571
BaH6C2N4O5 mp-1214846
BC24Br(NF2)6 mp-1215033
YTiNbO6 mp-1216120
Sm2MnRhO6 mp-1219164
PrZrNO2 mp-1219791
Nd2MnRhO6 mp-1220508
Mg3Fe(SiO4)2 mp-1222195
HgPdF4 mp-1224125
Ca2TiRuO6 mp-1227718
BaNaVS4 mp-1227892
SmS2 mp-1232280
Mn3Fe8N9 mp-1246785
PrSbO4 mp-13194
Pr4Ga2O9 mp-15577
Er2SiO5 mp-16993
AgRuF7 mp-17588
Ca2P2O7 mp-17922
Ba(SiRh)2 mp-18655
K4SiO4 mp-18700
Te2MoO7 mp-19453
Sn3BrF5 mp-23452
H2C(NO)2 mp-24332
Na2AsH15O11 mp-24367
MgH6(SO4)4 mp-24460
MgH8(IO5)2 mp-24566
LiNb2(PO4)3 mp-26389
KH3O2 mp-28263
CIF7 mp-29409
LiBeN mp-29463
CsEu2I5 mp-29613
CaAl2O4 mp-2963
BiKrF7 mp-30012
Ba4Ga2O7 mp-30198
LaB5O9 mp-30926
NbI5 mp-31487
LiMnP2O7 mp-32022
Mo3(PO4)4 mp-32120
EuPO4 mp-3219
SiO2 mp-32667
CaMo5O8 mp-3856
K2NbF7 mp-4758
Fe2(SeO4)3 mp-505098
CoPO4 mp-540093
Sr2B2O5 mp-5401
BaGa2(GeO4)2 mp-540585
NiH8(IO5)2 mp-540626
Ba2FeCoF9 mp-541648
UTlH(SeO4)2 mp-542045
Sr2NiSe2(ClO3)2 mp-553947
MoPCl5O3 mp-553968
CsGeBiS4 mp-553970
K2NiH12(C2O7)2 mp-554044
CsBC3NOF9 mp-555532
Na2CuSbS3 mp-555871
NaH12C4S2BrO2 mp-555975
VOF3 mp-556026
TeAs(ClF2)3 mp-556325
Cr2PBrO4 mp-556473
S4N3O2F mp-556512
BaH16C4S4(NO5)2 mp-556567
Na3VF6 mp-556633
NaSrBO3 mp-556695
WXeOF6 mp-556852
K3V(PO4)2 mp-557046
H14C5(SN)2 mp-557333
KPO3 mp-557880
K2B6H2O11 mp-558951
P2RhClF6 mp-559115
K4WS3O14 mp-559294
HoMoO4F mp-559838
Nd2SiO5 mp-560132
Nd4Al2O9 mp-561084
In3SnI5 mp-568493
Na4Ge2Se5 mp-568762
NaAuCl4 mp-570193
TaPNCl7 mp-570489
HfHg3(SeCl3)2 mp-571445
Cs4Pb9 mp-574070
SnH14C4(Br2N)2 mp-583589
Te(HO2)2 mp-625513
NaInP2O7 mp-6290
Y2Si4CN6 mp-6353
Sb4Pb5S11 mp-638022
CeTl2P2S7 mp-638100
H8Pd(NCl3)2 mp-643735
PCN2Cl3 mp-650336
Fe4Si(CO)16 mp-653596
Te3As2(SF4)3 mp-662789
MoSe2Cl4O mp-671913
KNa4SnSb3 mp-6758
P6N6Cl10O mp-680008
MnH9CNCl3O2 mp-698430
Sr2La2Mg(RuO4)3 mp-703283
H8C3(NO)4 mp-708965
H12Cl2O13 mp-720382
H3SNO4 mp-720765
Be(B3H8)2 mp-722237
NiH8(ClO2)2 mp-735531
Hg2H2C2NCl5 mp-736665
Cr3H24C8(NO5)2 mp-744862
Li2P2WO8 mp-753190
TmAsO4 mp-756550
K2Mg3P4(H5O6)4 mp-758504
LiMnP2O7 mp-758697
LiMnP2O7 mp-759077
VOF3 mp-759983
LaH9(SO6)2 mp-762358
NaPH3C2N3O4 mp-765959
Li2Fe(BO3)2 mp-766461
Li3CrPCO7 mp-766695
Li3CrPCO7 mp-766706
Y4Ga2O9 mp-769481
Mn2P4O13 mp-770561
LaAlO3 mp-771698
Li2NiH8(CO5)2 mp-771916
Re2H6PbC(NO5)2 mp-774283
Ba3(YI6)2 mp-776579
Na8Cu2O7 mp-779159
CaSnS3 mp-866606
Tm2S2O mp-8763
Hg3(AsO4)2 mp-8975
Ag2HgS2 mp-9635
SrTeO3 mp-972117
Tb2S2O mp-982366
BaCaAgF7 mvc-10396
MgCrP2O7 mvc-1258
CaTi3(P2O7)2 mvc-536
Mg3Sn3(AsO4)4 mvc-6189
CaCrAs2O7 mvc-7968
CaBiSbO5 mvc-8800
MgMn2O4 mp-1003770
BaCaP2O7 mp-1019543
CsEu(PO3)4 mp-1019736
Li4P2O7 mp-1020027
Sr2LiBeB3O8 mp-1020647
CeSe2 mp-1080262
K3Cu5O4 mp-10914
Na2Zn2S3 mp-1094108
MgMn2O4 mp-1097820
LiNi(PO3)5 mp-1101517
BiI3 mp-1106279
SrCrO4 mp-1179191
MgC4S4N2(O4F3)4 mp-1180975
HgAsC4Se3N mp-1181224
Ce2(N2O9)3 mp-1182126
BeNF3 mp-1182149
AgP2H8SN7O2 mp-1183028
Cs2HgBr4 mp-1183950
XeNO3F mp-1191299
Ba2SnSe4 mp-1192595
Cs3AlTe3 mp-1193748
As2O3 mp-1194715
Li2Th(AsO4)2 mp-1194965
PrTl(PSe3)2 mp-1195020
BiTeNO6 mp-1195032
NiSb3XeF23 mp-1195453
RbHSO4 mp-1195896
Ba2U(AsO5)2 mp-1196334
RbH2(IO3)3 mp-1196732
TeC4S4N8(ClO)2 mp-1196751
AlSiPH9C3NCl6 mp-1197294
Cs5Th(PS4)3 mp-1197467
RbFeCu(PO4)2 mp-1197774
PrC2BrO7 mp-1197876
Ni2As2O9 mp-1198130
AgSb3PbS6 mp-1198276
CaB6(H4O7)2 mp-1198301
P2H9NO8 mp-1198510
UP2H15C5NO13 mp-1198886
LiLa2IrO6 mp-11992
Ca2P2O11 mp-1200799
Bi2SO7 mp-1201092
Sb2Te3H2C(NCl9)2 mp-1201099
InH6(ClO)3 mp-1201210
P2H10SN6 mp-1202324
UH4(NO5)2 mp-1202384
Tm4BClO7 mp-1202632
CNClO4 mp-1202752
Tc3Se4I mp-1202969
Ca(GaS2)2 mp-1203500
TiP2(S4Cl)2 mp-1203568
Na8H10S8O17 mp-1204006
ZrH8Pb(C3O8)2 mp-1204872
Ti(C5Cl)4 mp-1205237
ZrHg3(SBr3)2 mp-1207395
Yb2MgTiO6 mp-1207619
Tm2Mo4O15 mp-1208057
SrCoF5 mp-1208712
Rb2Cd2O3 mp-1209499
NaPr(SeO5)2 mp-1210478
MgZn2(AsO4)2 mp-1210656
KPO4 mp-1211439
K3HoCl6 mp-1211924
H2C3N2O3 mp-1212515
GdWO5 mp-1212606
CuTeSeBr mp-1213194
Eu2NiRuO6 mp-1213246
CeSiPd mp-1213807
C2SF6 mp-1214118
HoTaTiO6 mp-1224209
Ca4CrFe3O10 mp-1227753
CeSe2 mp-1237467
Mn3Pb8N9 mp-1245542
YAlN2 mp-1245626
Zn2NiWO6 mp-1275491
Mg2CrWO6 mp-1301131
CaMgV2O7 mp-14381
Sb9S4F39 mp-14673
Tb4(SiS4)3 mp-16402
Sr2TmTaO6 mp-16605
NaAlP2O7 mp-16777
Sr2Ge2Se5 mp-18112
LaSnF7 mp-18566
Bi4B2O9 mp-23356
Li3V(PO4)2 mp-26619
Li3BO3 mp-27275
UTlF5 mp-27382
K2ZrTe3 mp-29602
Rb2ZrTe3 mp-29603
Pt5Se4 mp-29767
Na3HoCl6 mp-29836
Hg2SeO5 mp-30123
K6Si2O7 mp-30990
Na2ZnP2O7 mp-40963
LaCuS2 mp-4841
SrCrO4 mp-510607
Hg7(Sb2Br3)2 mp-532156
K3GaSe3 mp-541687
Na2B8O13 mp-542300
Te2MoCl4O mp-554135
TeAs(IF2)3 mp-555034
RbAg(NO3)2 mp-555526
HgSeO3 mp-557224
InTeClO3 mp-557992
TaTl2AgS4 mp-558241
Li2Hg(PO3)4 mp-559070
Na2CaPO4F mp-559376
P2H17C4NO8 mp-559679
AgH11C4(SO)3 mp-560182
Ba6Na2Si4O15 mp-560889
Te4As2S(OF6)2 mp-561487
TaH20C6N3Cl4 mp-571507
B2S3 mp-572670
CsVSO6 mp-573231
Pr2Si2O7 mp-5913
K2SbF5 mp-613518
Rb2Cr4O13 mp-616565
Fe4P2O9 mp-636960
As2S3 mp-641
VAgTeO5 mp-645743
MoPNCl6O mp-649091
InCo3(CO)12 mp-650140
Fe4Pb(CO)16 mp-652092
CaMgB2O5 mp-6585
TeS2N3Cl5 mp-669462
K2Fe(PS3)2 mp-6744
Ca5Si2CO11 mp-6796
Rb2NaCo(CN)6 mp-6896
Na2TeHSO5F3 mp-696485
Mg7P2(HO2)8 mp-699232
K2TiH2O3F4 mp-703516
K2Co2(MoO4)3 mp-705159
K4ZrH10C8O21 mp-706605
As2PHO6 mp-707231
Nd2P3(HO2)5 mp-707307
HgH4C4(Br2N)2 mp-709400
CuH5Pb4SO11 mp-709886
CaH8(ClO2)2 mp-720571
BaB2(HO)8 mp-720736
KZnH4Br3O2 mp-720912
Sn2H10C4N2O9F2 mp-738663
NaGa(H2N)4 mp-740765
NiH24C2S2(N3O7)2 mp-744811
La2Se2O mp-753822
Al2O3 mp-754531
Sr2Tl2O5 mp-757407
LiNiPO4 mp-758024
LiCu(PO3)2 mp-758837
Bi6O5F8 mp-760370
Na2Ti2O5 mp-760979
KPH3O4F mp-761185
Mn2(SO4)3 mp-768472
Tm2GeO5 mp-768517
Li3Bi(BO3)2 mp-768820
Ba3Y2Cl12 mp-768979
CeHfO4 mp-770372
Li6Cr2O7 mp-770694
Ti2Ni(PO5)2 mp-771595
Sb2O5 mp-771699
Li3V(BO3)2 mp-772630
H5C3N5O mp-774616
Li3V3(FeO6)2 mp-775234
Na3Sb(PO4)2 mp-776965
Ag2H16O9 mp-778019
Li3Cr2(PS4)3 mp-778433
SrTiH4(OF3)2 mp-849433
H28Pt2Br5N9O2 mp-849764
Na3AlTe3 mp-9680
BaCaVF7 mvc-10625
Zn2TeWO6 mvc-5035
Mg3As4W3O16 mvc-6737
ZnSnAs2O7 mvc-7618
MgSn(GeO3)2 mvc-8140
MgGe2WO6 mvc-8402
LiCaAlN2 mp-1020031
UMo mp-1079710
Pr2Se2O mp-10925
CrN2 mp-1096918
BrNO mp-1102937
Cr(PO3)2 mp-1178445
Cs5YO4 mp-1178475
BiNF4 mp-1182025
NaLa2IrO6 mp-11914
C2SeNClO2 mp-1192990
K2PtC4(N2Cl)2 mp-1193616
KFeCo(PO4)2 mp-1194524
BaMnPClO4F mp-1194882
Ba3P14 mp-1195
La2MgNi2 mp-1196215
PuB7IO14 mp-1196747
KIn(PO4)2 mp-1196864
CdBiBF10 mp-1196929
K2Mo2H4C4O15 mp-1196938
Rb4WS3O14 mp-1197102
Fe7(SiO4)4 mp-1197365
MgTl2H12(SeO7)2 mp-1197665
P2SN2(Cl3O)2 mp-1197977
LaH40C13N9O19 mp-1198469
Be2NiH20N2(O3F4)2 mp-1198491
CeB5BrO11 mp-1198521
NaVZnP2O9 mp-1199770
Na2Ni(PO5)4 mp-1199950
Y4C7 mp-1200885
Fe(SeO3)2 mp-1201086
Ba4MgC4(N4F)2 mp-1201360
Be3As2H10(NO5)2 mp-1202034
NiP2(PbO4)2 mp-1202326
Na4CrC6(N3O5)2 mp-1202356
TeAs2(C12Cl)4 mp-1202394
C3S4 mp-1203337
C mp-1203645
UN2O11 mp-1204308
AgB10P2H40C15NCl2O3 mp-1204520
Sr2TlCl5 mp-1208784
PrSBr mp-1209293
Li6Tm(BO3)3 mp-1211340
KNd2Br5 mp-1211758
Gd2MgPtO6 mp-1212711
Ce2Ta2O9 mp-1213882
Ca3MnCuO6 mp-1214191
C7Cl8 mp-1214294
CdRe2C2(N2O5)2 mp-1214630
Sr2YCu2BiPbO8 mp-1219942
LuTaTiO6 mp-1222583
Cr3(PO4)2 mp-1236914
MgZnBr4O7 mp-1237285
Hg3H4(IO6)2 mp-1238169
MgBi2O5 mp-1244743
MgCu2(SnO4)2 mp-1244750
Mn3Sn8N9 mp-1246771
LiAlFeO4 mp-1253150
Be3Si3(MoO6)2 mp-1265872
Ba2Mg(PO4)2 mp-14558
NaZnAsO4 mp-14901
Na5SnP3 mp-18317
YbV4O8 mp-18801
MoO3 mp-18856
UMoO6 mp-18958
LaP7 mp-200
FeS mp-22652
BiPO4 mp-23332
Rb2NiH12(SeO7)2 mp-24755
Li3Fe2(PO4)3 mp-25993
Li3Cr2(PO4)3 mp-26045
LiNiPO4 mp-26403
Li3Ni2(PO4)3 mp-26437
Ca(IO3)2 mp-27535
ThZrF8 mp-29063
H2CN2 mp-30094
Ca4Nb2O9 mp-31016
Eu2Si2O7 mp-505818
LiMnP2O7 mp-540415
SrCd(PO3)4 mp-541367
GeBr2 mp-541610
Na2TeO3 mp-541619
Fe2P2H4O9 mp-541954
HgAs4(S2I)2 mp-554735
CdGe(BiO3)2 mp-554740
KGeAuS3 mp-554859
TlBiP2S7 mp-556665
Ca2SiO4 mp-556942
PCl2OF mp-557522
K6Ti2S6O mp-558062
Ba3Na2Cr4F20 mp-558077
KVOF4 mp-558666
K2ZrSi2O7 mp-559489
H5C2ClO mp-559535
LaSClO4 mp-559820
SbPOF8 mp-560310
Rb2Sb2OF10 mp-560504
TeH12AuC4S3N mp-560718
Cs2GaP3O10 mp-562504
CsUVO6 mp-562513
In3SnI5 mp-568522
KCSeN mp-568943
KAuCl4 mp-568986
HgH10C3I3N mp-569533
Ca3(AlN2)2 mp-570505
BaAl2(SiO4)2 mp-6091
LiGa(SiO3)2 mp-6241
PH3O4 mp-626464
Cd(C2N3)2 mp-636559
NaHSeO4 mp-644302
Fe3C10SO10 mp-648633
YbCo(BO2)5 mp-651008
Fe3(GeO4)2 mp-651997
Sb2Te2O9 mp-653554
Rb14Si6Ge4O17 mp-680314
Sb(PO3)5 mp-684537
SbHCSO3F8 mp-695900
ZnH6C2(NCl2)2 mp-698419
Li3Mo2P3O14 mp-699602
H10S(NO)4 mp-707020
K2TeH10(NO7)2 mp-707744
CaH6C2(NO)4 mp-720384
Ca2CdH24(ClO2)6 mp-720868
SnH3S4N4Cl5O mp-722501
PH3NF5 mp-722832
Zn4P3H10C2NO13 mp-736581
Na2Cr(HO)8 mp-745139
MgCl2O mp-754645
BaLaI5 mp-754925
Rb2O mp-755459
MnOF mp-755662
Rb2Be2O3 mp-755999
Li2Fe(PO4)2 mp-757187
LiMnCO4 mp-757957
LiFe3P3O11 mp-758398
LiV(PO3)4 mp-758458
Li2AgF5 mp-758554
LiSb(PO3)4 mp-759251
Li2CrPO4F mp-759293
Li4CrP6(H4O11)2 mp-759402
In3Cu3O8 mp-759544
Cr3(OF)2 mp-759857
NaCuP2O7 mp-760957
LiAgF4 mp-761914
CoPO4 mp-766076
Sr2Sn(HO)8 mp-766178
K2NaZn2H5(C2O7)2 mp-766427
Ba2YI7 mp-768295
SbBrO mp-768372
LiMnB2O5 mp-768442
Sb2(SO4)3 mp-768457
Li2B5SbO10 mp-769374
LiNb7O12 mp-772147
Li2Cr2O7 mp-772272
Rb3LuO3 mp-772821
Li7V7(P4O17)2 mp-772948
BaLaCl5 mp-773141
LiCrPO5 mp-774306
Li3Sb(PO4)2 mp-777071
Na4Co2O5 mp-777618
