CrB6P2(H17C3)2 mp-1198848
Sb2PH3(CF5)4 mp-1198885
SnH6C(NCl)3 mp-1199443
NaAgI2O3 mp-1200038
UCO6 mp-1200108
U(SO4)2 mp-1200785
InH10C2SeCl3O2 mp-1201000
RbVPHO6 mp-1201601
LaTaO4 mp-1202027
Cs4Os2Cl10O mp-1202549
Pd(NO4)2 mp-1203258
LiBP2Pb4O11 mp-1203380
Na4XeO12 mp-1203745
Sr(SO4)2 mp-1204056
InH12C4Se2Cl3 mp-1204093
HfH14C4NOF5 mp-1204663
Tc2Te5 mp-1204799
Th(WO4)2 mp-1208466
Pu(MoO4)2 mp-1210278
Na2Mo(HO2)2 mp-1210611
LaSI mp-1211464
CsGaO2 mp-1213401
C12BrF9 mp-1214425
BaCa2WN4 mp-1214597
CaB2F8 mp-12146
Cs2ZnSi5O12 mp-1214991
AlAsO6 mp-1215024
LaSiP3 mp-1232371
InAs(H2O3)2 mp-1238070
TaBiO5 mp-1244740
Si5(NiN4)2 mp-1245337
YMnN2 mp-1245344
KIrN2 mp-1245370
AlBiN2 mp-1245430
NiGeN2 mp-1245501
LiReN2 mp-1245517
CdGeN2 mp-1245521
CdSiN2 mp-1245559
YAlN2 mp-1245678
SiSnN2 mp-1246131
Zn2Ge5N8 mp-1246272
NaReN2 mp-1246646
KSbN2 mp-1246680
NaIrN2 mp-1246706
Sn(CN)2 mp-1246850
Si5(PbN4)2 mp-1246988
MnAlN2 mp-1247192
RbSbN2 mp-1247223
LiIrN2 mp-1247356
MgSi2SnO6 mp-1257390
ZnCr(SiO3)2 mp-1262453
CaSi2NiO6 mp-1262776
ZnSi2SnO6 mp-1263520
ZnSi2WO6 mp-1265498
CaTi(SiO3)2 mp-1266674
CdB4O7 mp-13603
PdS2 mp-13682
KNa4GaO4 mp-14428
CsK4GaO4 mp-14429
Sr2Ga2S5 mp-14680
Ba3WN4 mp-14743
TbCu(MoO4)2 mp-14948
K4SnO3 mp-14988
Ca4Ti3O10 mp-15315
Na2Sn2Se5 mp-16167
HgB4O7 mp-16585
Na2UO4 mp-17560
TiO2 mp-1840
Na5CoO4 mp-21792
Rb4PbO3 mp-21801
Ce(SeO4)2 mp-21838
K4PbO3 mp-21949
Ba2In2S5 mp-22841
CCl3F mp-23071
KSbClF3 mp-23634
TeSeS(NCl)2 mp-23650
LiB(HO)4 mp-23662
KH3(CO2)2 mp-23682
RbH3(CO2)2 mp-23688
MgP(HO)7 mp-23734
BaAsHO4 mp-23810
AgH2ClO5 mp-24053
AgBH2OF4 mp-24058
CaCrH2O5 mp-24125
BH3NF3 mp-24160
PdSe2 mp-2418
NaH3O2 mp-24193
KBe(H2N)3 mp-24355
CsReBr4 mp-27783
CsAsSe2 mp-28563
Na2HgS2 mp-28858
Sr5U3O14 mp-29743
GaP2I9 mp-29817
MgGeO3 mp-4575
Cs2Te2O5 mp-504924
NiAs2 mp-505510
CoAsSe mp-505511
U(HO2)2 mp-510128
SrAsH3O5 mp-510709
NiH4(IO4)2 mp-540624
GaP(H2O3)2 mp-541857
PH7CN2O5 mp-542041
CsPH3O4F mp-542541
AlAs(H2O3)2 mp-542678
CuCSN mp-553972
NaGa(TeO3)2 mp-554193
KUI3O11 mp-554888
Sr4GaN3O mp-555721
MgH6(CO3)2 mp-556127
NaAsO2 mp-556145
HIO3 mp-556216
Er2WO6 mp-556249
AsS2NF10 mp-556406
MgSiO3 mp-556940
MgFe(SiO3)2 mp-558339
K4LiIO6 mp-558483
Ba2Mn2Si2O9 mp-558695
Rb2HfS4 mp-559228
Se2S(NCl)2 mp-559231
Tl3AsS3 mp-559356
TiPCl7O mp-559493
Rb2Na2SiO4 mp-559711
Hg3(NO4)2 mp-559722
Li2Ni(SO4)2 mp-560212
P3S3N6F5 mp-560409
SnO2 mp-560417
K4Nb2Se11O mp-560666
CaVBiO5 mp-560755
BaNbTePO8 mp-560794
Sb2IBr2F11 mp-560928
NbTlCl4O mp-561523
SbOF mp-561533
SrCa2WN4 mp-567568
MgH2 mp-568441
Bi2Pt mp-568531
RbTaN2 mp-568557
RbNa11(WN3)4 mp-569098
Ca(BH4)2 mp-570194
CdN6 mp-570471
Al2AgCl5O mp-572634
SbH6C2I mp-582587
Re2Te5 mp-583070
GePb5O7 mp-583345
MgSiO3 mp-5834
PH9C2NO3F mp-600215
H3SNO3 mp-603327
Na2Mo(H2O3)2 mp-603572
H24RuC8(S2Cl)2 mp-605665
Hg2H12C4I5N mp-605752
Rh2O3 mp-613620
C2SN2 mp-616463
U(HO2)2 mp-625087
K2Mo4O13 mp-637680
MgSiO3 mp-642228
AgN3O4 mp-644729
CSe(ClF)3 mp-647549
Tl2Mo4O13 mp-648007
LaSiAs3 mp-648984
AgC3N3O mp-650510
Cs3HgI5 mp-651121
Se2S(NCl)2 mp-653096
MgSiO3 mp-657338
P2CN3Cl5 mp-662643
PtI4 mp-669496
KGaO2 mp-679975
Cs4Ru2Cl10O mp-679984
KAgC2(SN)2 mp-680197
Rb3As7 mp-680413
Na3Mg(BO2)5 mp-683990
ReSbH4O7 mp-695995
Na2PH5O6 mp-698223
RbAs2H5O8 mp-699453
K4MoC5N6O mp-705070
Al2P2H4O11 mp-706302
NaB2HO4 mp-706489
H6CN3Cl mp-707023
PH6SN3 mp-707324
Na3SiH11O9 mp-707571
Na3B5H4O11 mp-720296
H4SeO5 mp-720376
K2TeH6(O3F)2 mp-720815
Na2PH5O6 mp-720853
H3SNO3 mp-721279
Sr3CrN4 mp-7214
CdH3NO5 mp-722862
SrPHO4 mp-735022
KVPHO6 mp-735504
Na3GeH11O9 mp-740722
LiMoH6NO5 mp-744517
LiCrPO4 mp-756982
LiFePO4 mp-757227
H3SNO3 mp-757595
Sn(SO4)2 mp-759223
AlH3NCl3 mp-759356
BiOF mp-759870
SbOF mp-760092
BiOF mp-760162
KLiH2WO5 mp-760342
Li2Co2(SO4)3 mp-765354
Na5GaO4 mp-7656
Li5BiS4 mp-766390
Ti(SiO3)2 mp-766596
Li5BO4 mp-768960
Li5BO4 mp-768966
Li5BO4 mp-768967
Li3NbS4 mp-769038
Li5BiO4 mp-769040
K5YO4 mp-769262
Dy2WO6 mp-770416
Na5VO4 mp-774376
Li5GaO4 mp-774753
Na5VO4 mp-774963
LiMnSiO4 mp-775156
Li5SbS4 mp-776253
Li5SbS4 mp-776268
SrLi4NiO4 mp-776394
Al2O3 mp-776490
Rb2O mp-776890
Li2Sn2(SO4)3 mp-777931
Ce(WO4)2 mp-778015
Ca5W3O14 mp-778380
Na5CuO4 mp-779650
NaCu3O2 mp-780403
Ti(SO4)2 mp-780570
Tm2WO6 mp-780869
NaMgP3(H4O5)2 mp-849748
Ni(SO4)2 mp-849993
NaSbO2 mp-850814
Li2V2(SO4)3 mp-850938
Cu2(SO4)3 mp-851127
BaAl2O6 mp-867936
Mg(B2O5)3 mp-868019
VBiO5 mvc-10959
Si2SnO6 mvc-6795
Si2WO6 mvc-7131
MgBiSbO5 mvc-7403
MgCuBiO5 mvc-7427
CaAgBiO5 mvc-7497
ZnCuBiO5 mvc-7505
Bi2O5 mvc-7514
MgVBiO5 mvc-7825
MnZnBiO5 mvc-7842
ZnCoBiO5 mvc-7920
Na2ZnS2 mp-1024076
RbNbN2 mp-1029493
SrGeN2 mp-1029497
Na2GeN2 mp-1029851
CsNbN2 mp-1030663
ThC2 mp-10720
PtO2 mp-1095224
CeSe2 mp-1098708
Ca4Sn3S10 mp-1100361
HfN2 mp-1102429
ZnFe(SiO3)2 mp-1157737
Mn2O3 mp-1172875
NaAgI2O3 mp-1180419
Na4XeO12 mp-1180587
CuB5 mp-1181765
YbBr2 mp-1190190
CoSbS mp-1191202
BaGe4(RhS3)2 mp-1194551
YB3(H9N)2 mp-1194951
RbAg5(PS4)2 mp-1195102
GeBiNO7 mp-1195356
Th(Se2O5)2 mp-1195373
GaAs(H2O3)2 mp-1195440
NiH32C4S2(NO8)2 mp-1195490
GaAs(H2O3)2 mp-1195891
ThP2(HO4)2 mp-1197197
YBCO7 mp-1197370
UP2H2CO7 mp-1197788
GaH8N2OF5 mp-1197790
LiBrO3 mp-1197831
V2Ag4O7 mp-1197838
Li2H32Pt(C6O)2 mp-1198280
Na4XeO12 mp-1198484
InSeClO3 mp-1198762
MgBi4(PO6)2 mp-1199340
Ba(GaO3)2 mp-1199346
Si2H2O3 mp-1199781
BeH24C8S4(ClO2)2 mp-1199791
TlCo(NCl)6 mp-1199809
Cr4Xe5F44 mp-1199834
NaFePH2(CO3)2 mp-1200387
Bi2B3HO8 mp-1200581
SN2O3 mp-1201844
AgIO3 mp-1202188
HfHg4(PCl3)2 mp-1202310
PH11(C2Cl)2 mp-1202609
NaMgP(CO3)2 mp-1202863
NaZnPH2(CO3)2 mp-1202889
Th(SO4)2 mp-1202893
LiH4SNO5 mp-1203097
Na2H4WO6 mp-1203800
SnH8C2Br3N mp-1203918
LaTlGeSe4 mp-1204033
CsVSO6 mp-1204461
NaZn(PO3)3 mp-1204623
P2H27C10N4Cl mp-1204629
Cs2Th2P2Se13 mp-1204762
TlAsO6 mp-1208275
ZnC5O8 mp-1209101
PrSBr mp-1209341
SbNClF3 mp-1209479
RbLiWO5 mp-1209734
Na2H2WO4 mp-1211096
LaSBr mp-1211452
HfBr4 mp-1212517
LaCu(MoO4)2 mp-1212602
InAsO6 mp-1213280
CrRu(NF)6 mp-1213906
C(NO)2 mp-1214325
AlPO6 mp-1214957
KB5O8 mp-12183
ZnB4O7 mp-12233
CaBi2O5 mp-1239330
CaCoBiO5 mp-1244831
TaCoN2 mp-1245350
Li7IrN4 mp-1245361
NbAgN2 mp-1245369
SiPdN2 mp-1245372
NaSbN2 mp-1245743
SiPbN2 mp-1245744
CaOsN2 mp-1245866
CaRuN2 mp-1246191
Mg2Si5N8 mp-1246296
In2Ge5N8 mp-1246555
TaAgN2 mp-1246632
TaGaN2 mp-1246663
SiGeN2 mp-1246712
Co2Ge5N8 mp-1246730
FeSiN2 mp-1246734
TaAuN2 mp-1246762
Ba(SbN2)2 mp-1246824
CrSiN2 mp-1247034
Sr(CrN2)2 mp-1247099
CsIrN2 mp-1247271
Cd2Si5N8 mp-1247495
BaAl2O6 mp-1251718
Fe(SiO3)2 mp-1253019
CaFe(SiO3)2 mp-1255917
CaSi2WO6 mp-1261164
CaSi2SnO6 mp-1262165
ZnSi2NiO6 mp-1263968
NaSiAu3 mp-13673
Na2TiZn2SiO7 mp-13810
Ca(BO2)2 mp-13827
Na5AlO4 mp-13998
Li5AlO4 mp-15960
Hg(PO3)2 mp-15994
V2HgO6 mp-17749
RuS2 mp-2030
TeO2 mp-2125
Ca2RuO4 mp-21466
PbS2O3 mp-21904
Ce(SO4)2 mp-21947
Bi2Pt mp-22864
Hg6Sb5Br7 mp-23453
Cd7(P2Cl3)2 mp-23476
CaH2(CO2)2 mp-23685
BaAsH3O5 mp-23806
Be2BHO4 mp-23883
KVH24(SO10)2 mp-24020
CaAs(HO)7 mp-24359
YH3(SO4)3 mp-24656
NaZnP3(H4O5)2 mp-24733
LiCrPO4 mp-26579
Tc2O7 mp-27485
La3Br6N mp-29197
Ge3PbO7 mp-29217
Rb3GaP2 mp-29363
K5GaSe4 mp-29377
CuMo3I7 mp-29440
HgCN2 mp-29853
W2CCl8 mp-30117
Ca(BS2)2 mp-30958
NaAsO2 mp-3468
KGaO2 mp-4066
Sr(NO3)2 mp-4157
Li5GaO4 mp-4657
Cd(PO3)2 mp-4659
Th(MoO4)2 mp-4669
Ni(NO3)2 mp-504722
NaLiMo(H2O3)2 mp-504845
Na2Hg3S4 mp-505121
PH6CNO3 mp-542745
AlPO4 mp-5440
KV4Ag11O16 mp-553910
PrCu(MoO4)2 mp-555912
PH9AuC3ClO3 mp-555921
CaS2(ClO3)2 mp-556040
Rb10Si6O17 mp-556390
Ba2Nb2TeO10 mp-557108
NaGaO2 mp-557154
CdB2F8 mp-557364
Ba2Ti2Si2O9F2 mp-557968
HoCu(MoO4)2 mp-558437
Rb2ZrS4 mp-558772
HgTe2C2(NF8)2 mp-558806
Na5TiP2O9F mp-559314
Bi4Au2O9 mp-559422
K2Se2O5 mp-559568
Na2YC(OF)3 mp-559833
NbBi(TeO4)2 mp-559861
Rb2MgP2WO10 mp-561031
KMoIO6 mp-561060
LiCaBO3 mp-561237
VP2NCl10O mp-561324
RbB5O8 mp-561814
CsK4TlO4 mp-562074
Mn2O3 mp-565203
SnTePd mp-567945
Ba(FeBr4)2 mp-568396
CdH16C4(NCl2)2 mp-568812
Hg6BiSb4Br7 mp-568828
UHg4(AsCl3)2 mp-570252
Ca2Si5N8 mp-570645
KTaN2 mp-570755
La5C2I9 mp-571432
Cs3As7 mp-573631
Ba2In2Se5 mp-573635
Mg2BN2Cl mp-581639
CoSbS mp-5881
H10C5SeS2BrN3 mp-600217
H8C3SeN2 mp-600366
Cr3H8(NO5)2 mp-602511
ZnH4SeO6 mp-605344
ZnSiO3 mp-619034
C2SeN2 mp-639826
BaCa2(PN2)6 mp-6404
Rb2Cr3O10 mp-647352
KB5O8 mp-648384
KS2N(O2F)2 mp-652068
Re6Te7Se8 mp-667286
K2P4PbO12 mp-667288
Ca2Zr5Ti2O16 mp-667369
KB5O8 mp-667471
Ca4Te5O14 mp-680711
Li2SiN2 mp-684024
NiH2(SN)4 mp-696193
PHOF2 mp-698060
H6CSBrN3 mp-703380
Na3SiH5O6 mp-703468
CaH2(SO4)2 mp-703574
H4NOF mp-706053
CsH24Rh(SO10)2 mp-707209
AgH2C2N3O mp-707277
KP2H8SN7O2 mp-707368
KHSeO4 mp-707536
K3P3H4O11 mp-707908
LiBH2C4O9 mp-707929
N2O mp-7139
UH14(NO2)4 mp-721180
SiH10C2N4(OF3)2 mp-722686
CaH3NO5 mp-722900
Cs2MgH8(CO5)2 mp-733936
CsVH24(SO10)2 mp-744223
Li2Fe(PO4)2 mp-757351
Li4FeP2O9 mp-757582
LiSnPO4 mp-757590
Li5CoO4 mp-760147
LiV(SiO3)2 mp-765346
LiNiPO4 mp-765394
LiFePO4 mp-765604
SiGeO3 mp-769171
Rb4SnO3 mp-769368
RbH2SNO3 mp-773491
V2CrO7 mp-773503
Cr(PO3)2 mp-774614
Li5SbS4 mp-775817
Li4CaNiO4 mp-775950
K2O mp-776016
Na5CoO4 mp-776650
Bi2(SO4)3 mp-777294
Sb2(SO4)3 mp-777615
Tb2WO6 mp-778379
In2WO6 mp-778752
Li5CoO4 mp-779022
V2O3 mp-780654
La2WO6 mp-781015
ZnO2 mp-8484
W(SO4)2 mp-850781
Li2Cr(SO4)2 mp-850862
Ca4Sn5S14 mp-867030
Ba3MoN4 mp-8863
Ca(BH4)2 mp-966591
GaP mp-971632
Sr2LiTaN3F mp-979340
ZnBiSbO5 mvc-16190
Ti(SiO3)2 mvc-6739
Cr(SiO3)2 mvc-7086
MgBi2O5 mvc-7429
MgAgBiO5 mvc-7448
TaZnBiO5 mvc-7449
ZnBi2O5 mvc-7459
CaBiSbO5 mvc-7465
CaCuBiO5 mvc-7470
ReBiO5 mvc-7493
BiSbO5 mvc-7501
CrN2 mp-1014993
Ba(NbN2)2 mp-1029502
Ba(CrN2)2 mp-1029568
Ba(TaN2)2 mp-1029616
Ba(ReN2)2 mp-1029619
Ba(VN2)2 mp-1029918
CeSe2 mp-1080300
CeSe2 mp-1080852
OsO2 mp-1095264
CdSe2 mp-1095493
PtN2 mp-1095618
MgH2 mp-1102038
OsN2 mp-1102074
NiTe2 mp-1102324
ZnSe2 mp-1102515
TiO2 mp-1102591
ZnS2 mp-1102743
SiC2 mp-1102811
TiS2 mp-1102845
FeSe2 mp-1103177
PdN2 mp-1103427
InHO2 mp-1105641
TeC6(I3N)2 mp-1179109
MgTe(IO)6 mp-1180390
NiH12(ClO6)2 mp-1180537
BiBr7(N3F2)2 mp-1182391
AlS2NO20 mp-1182920
CsY(SeO3)2 mp-1195090
Bi2O3 mp-1196483
CsNO3 mp-1196533
KPO3 mp-1196581
C mp-1196583
ScC3(N3F2)3 mp-1196731
NaMg(PO3)3 mp-1196753
CsV(PO3)4 mp-1197526
CsAlH24(SO10)2 mp-1198095
NaZn(PO3)3 mp-1198287
Zn(BrO6)2 mp-1198802
Li2Ca(SiN2)2 mp-1199122
BCl mp-1199460
MgTe(BrO)6 mp-1199775
Cs7NaSi8 mp-1199908
TiP2O7 mp-1200136
NaSbF6 mp-1200829
Be4N6O19 mp-1201141
Si mp-1201492
Rb7NaSi8 mp-1202504
BiBr7(N3F2)2 mp-1202540
Ni(CO)4 mp-1203274
InHg6Sb4Br7 mp-1203885
Ge(SeO3)2 mp-1204060
Hf7Tl18Pb2S25 mp-1204271
Rb3Sc2(AsO4)3 mp-1205185
ZrBr4 mp-1207486
PNF6 mp-1209862
Ni(ClO6)2 mp-1210045
Ni(BrO6)2 mp-1210370
Mg(BrO6)2 mp-1211084
GeP2 mp-1212495
FeRu(NF)6 mp-1213535
Ca3Al2O6 mp-12147
AlS2NO20 mp-1238525
Rb7VN4 mp-1245349
Cr2PbN4 mp-1245356
Ba(MnN2)2 mp-1245357
Ca(MnN)4 mp-1245948
Ba(OsN2)2 mp-1246067
V2PbN4 mp-1246122
Ca(VN2)2 mp-1246211
Ba(RuN2)2 mp-1246989
Sb2Pd mp-1356
Al8(Pb3O7)3 mp-13875
Ga8(Pb3O7)3 mp-14216
Ba(AlS2)2 mp-14246
Rb7NaGe8 mp-14407
Li7TaN4 mp-14753
Li7NbN4 mp-14827
CsIn(PO3)4 mp-16464
MgF2 mp-1746
SiP2O7 mp-18293
Te2Ru mp-1848
CO2 mp-20066
InAs mp-20412
OsS2 mp-20905
SiP2 mp-21065
Te2Os mp-2142
NiAs2 mp-21873
FeS2 mp-226
NiP2 mp-22619
NiS2 mp-2282
SnI4 mp-23182
GeI4 mp-23266
CuCl mp-23287
MgH12(BrO6)2 mp-24006
CrFeH18(NF)6 mp-24117
AlH18C3(N3F2)3 mp-24554
N2 mp-25
MgO2 mp-2589
MgTe2 mp-2604
Nb3ICl6 mp-28585
In7Br9 mp-28988
Ba(PN2)2 mp-2983
CsTi2I7 mp-30951
Ca(NO3)2 mp-3142
Sr3Al2O6 mp-3393
Ba(NO3)2 mp-4396
ZrP2O7 mp-5024
HfV2O7 mp-505679
In4GeSe4 mp-530545
Ga4GeS4 mp-531297
TlPF6 mp-540850
ZrV2O7 mp-554326
AsIF12 mp-555340
In4GeS4 mp-556528
Sn(SeO3)2 mp-556672
SiO2 mp-558374
KGa(Te3O7)2 mp-559730
Sb2Pt mp-562
HfI4 mp-567273
BaSr2(PN2)6 mp-567486
CdHg6(As2Br3)2 mp-567910
TiBr4 mp-569814
SiBr4 mp-570285
SnH20C6(NCl3)2 mp-570348
Hg6BiAs4Cl7 mp-570652
GeBr4 mp-571246
InHg6As4Cl7 mp-571341
Y(BH4)3 mp-571369
In4SnSe4 mp-628768
SiI4 mp-635441
In4SnS4 mp-646878
CsXe3O3F13 mp-651768
PtCl4 mp-680506
NiH12(BrO6)2 mp-695957
SnO2 mp-697
CsAlH24(SO10)2 mp-720464
KAlH6(OF3)2 mp-723378
P2Pt mp-730
CsGaH24(SO10)2 mp-738629
NiH12(ClO6)2 mp-744217
RbVH24(SO10)2 mp-744801
TiV2O7 mp-752445
Mg3WO6 mp-768489
HfP2O7 mp-770092
Mg(NO3)2 mp-771046
V2SiO7 mp-771650
Zn(NO3)2 mp-772617
RbAl(SO10)2 mp-795584
Ba(GaS2)2 mp-849286
CsCoH24(SO10)2 mp-849751
RuO2 mp-8909
SiO2 mp-9258
Si(H3C)4 mp-978526
SrLi2(SiN2)2 mp-978840
AlAs mp-988945
