Sr5Cd2Sb5F mp-867155
RbUAuSe3 mp-867830
HfTlCuS3 mp-9396
SmMgF4 mp-9540
YbSi2Ni mp-972406
Rb2Mg mp-974768
Li2Mg mp-977218
SmNiGe2 mp-980760
YWN3 mp-989609
CsAuO2 mp-997024
KAgO2 mp-997088
RbPbCl3 mp-998604
ZnCr5O7 mvc-2592
W5O7 mvc-2846
CaW5O7 mvc-2873
Re2O7 mvc-3381
Ag2O3 mvc-388
Bi2O3 mvc-392
Ca(BiO2)2 mvc-6066
Mg(SbO2)2 mvc-6075
Mg(AgO2)2 mvc-6082
Mn4ZnO6 mvc-819
ZnSn2O5 mvc-8236
MgCo2O5 mvc-8345
CuI mp-1007922
BaPd mp-1008505
Bi2H18C3(IN)9 mp-1016214
HoGa mp-1018073
PrSi2Ag mp-1025554
CeMg2 mp-1039357
CeMg2 mp-1039381
ZrCu2 mp-1072655
MgSi mp-1073693
MgSi mp-1073737
TaNiB mp-1076987
TiSi2 mp-1077503
ScAlGe mp-1077599
Yb2Ge6Pd mp-10789
NdFeGe2 mp-1078997
Si mp-1079649
LaGe2Rh mp-1079894
CeSe2 mp-1080361
YbAl2Pd mp-1080600
AgN mp-1091417
Mg2Fe mp-1094145
Zr2Sn mp-1094272
SrMg2 mp-1094331
Mg2Zn mp-1094422
MgBi2 mp-1094677
La2Te5 mp-1104212
Ce(Sn2Pd)2 mp-1104512
CsTbCdSe3 mp-11121
YbSmSe3 mp-11788
MoO3 mp-1180216
KTbRuC6(N3O2)2 mp-1180947
Pr2Zn5Sn mp-1189436
CaWO4 mp-1190383
Er3ReB7 mp-1191966
KHo2Cu3Se5 mp-1192205
Ba3AlP3 mp-1192373
YV(TeO4)2 mp-1194912
BaSm2Ti3O10 mp-1197030
K2U(SO6)2 mp-1199364
Fe12PbO19 mp-1199651
Bi2(Pb2S3)3 mp-1201230
Dy2Ge6Pd mp-1202284
Dy3(Si3Ru)4 mp-1202318
La2Zn5Sn mp-1205365
SmSiOs2C mp-1205528
TbPOs2C mp-1205640
SmFe2SiC mp-1206795
Yb2(Ga3Ir)3 mp-1207617
Y3Tl5 mp-1207757
Tl2SbF5 mp-1208164
Zn61Pd8 mp-1208176
Tb2(Al3Rh)3 mp-1208540
Sm2(Ga3Rh)3 mp-1208948
Sc2TlCu3S5 mp-1209018
NaLiEr2F8 mp-1209986
La2(Al3Rh)3 mp-1211312
Er5(GeSb)2 mp-1213113
Er5(SiSb)2 mp-1213158
Cs2FeHF5 mp-1213721
Ba21(Cd2Bi9)2 mp-1215155
Na2Mg2(Si2O5)3 mp-12187
Na2Zr(Si2O5)3 mp-1221344
CaAl2(Si8O19)2 mp-1229169
Ti2ZnO5 mp-1244523
ZnCr2O5 mp-1244840
Mn2VN3 mp-1245505
Sr2CaN2 mp-1245911
Sc5(SiN3)3 mp-1246340
Ga5(GeN3)3 mp-1246767
PuNi mp-12751
BePd3 mp-13453
RbDy2CuSe4 mp-16118
ThGe2 mp-16372
Cs3Na2SnP3 mp-17707
Ca3Mn2O7 mp-18395
Ba3AlSb3 mp-18439
Fe3O4 mp-18731
NiSeO4 mp-18817
VPO4 mp-18835
Ca4Mn2O7 mp-18952
MgV2O5 mp-19003
Mg3V2O8 mp-19034
Na2Mo2O7 mp-19760
CaIn4Pd mp-20108
SrIn4Ni mp-20479
SrGe mp-2147
Li4PbO4 mp-22170
BiPbClO2 mp-23084
V2O5 mp-25233
LiNiPO4 mp-26093
LiCrPO4 mp-26317
CoPO4 mp-27046
TlPbI3 mp-27552
W3Br8 mp-27765
Ba4P2O mp-28164
Ti2FeO5 mp-28231
Ba5(GaS4)2 mp-28252
Ca5(GaN2)2 mp-28489
Na3CuO3 mp-28556
P2PbAu2 mp-30108
YAlSi mp-31080
DyAl4Ni mp-31180
Zr3Fe mp-31205
La(SbO3)3 mp-31418
K2SbF5 mp-3379
Ag2S mp-36216
Ba5Fe5O14 mp-542530
CuBiSCl2 mp-554238
CuP4S3I mp-554724
Th2P2O9 mp-556017
Ba4AgAuO6 mp-556896
PbS mp-557719
Li2SO4 mp-558382
Ba4Ti2PtO10 mp-558894
Yb4Ge3(O3F2)3 mp-559611
NaVCdO4 mp-560259
Cs3CuTeS9 mp-560345
SrSi2O5 mp-560886
SiO2 mp-560920
Sn2SbS2I3 mp-561134
AuCClO mp-561703
Er5(CoTe)2 mp-567517
Hg4AsI5 mp-567798
Sr2GeN2 mp-568338
KHgC2IN2 mp-568604
UPt mp-569752
Sm3RuO7 mp-5779
CsLu2Cu3Se5 mp-581696
SiO2 mp-600027
SiO2 mp-600029
SiO2 mp-600041
SiO2 mp-600045
SiO2 mp-600051
SiO2 mp-600052
K3TiO4F3 mp-6305
Ti2Sn3 mp-637255
SiO2 mp-639724
SiO2 mp-667377
Cs4Mg3H10 mp-697948
KAuS mp-7077
BeH8SeO8 mp-708961
CaAl2Si2(H2O5)2 mp-733653
Li2Co2SiO6 mp-752511
Bi3O4F mp-753600
Li2TiV2O6 mp-754264
Li2Mn2SnO6 mp-754419
LiFe2O2F3 mp-754884
La2MgO4 mp-755142
Mn2Si2O7 mp-756726
Ba4In2O7 mp-757745
F2 mp-760482
Na4TiO4 mp-761683
LiNiPO4 mp-761990
Ba2Ta2O7 mp-770239
Li2Cr2(Si2O5)3 mp-773023
LiV(Si2O5)3 mp-775301
Li2Fe2NiO6 mp-777153
Na2AgAs mp-8411
YCuPbS3 mp-865203
Cs2ZrO3 mp-8759
Li4TiO4 mp-9172
SmTe3 mp-9399
PW4Cl11 mp-977371
CsSrBr3 mp-998433
Fe5O7 mvc-12039
Ti5O7 mvc-2169
Zn(Sn2O3)2 mvc-366
V4ZnO6 mvc-822
Zn(Co2O3)2 mvc-823
CaBi2O5 mvc-8235
Zn(W2O3)2 mvc-831
Cl2 mp-1008394
ZnSiN2 mp-1029763
BaCrN2 mp-1029770
Ca2TaN3 mp-1029773
Ca2NbN3 mp-1029832
Ca2MnN3 mp-1029959
CSe2 mp-1071625
CO2 mp-1077906
NdSb2 mp-1102139
Ca(GaS2)2 mp-1104167
CNClO mp-1105579
Eu2NiO4 mp-1178384
BaSr2I6 mp-1178512
Ba4Ti3O10 mp-1178581
NaPO4 mp-1180363
Fe(CO3)2 mp-1181535
Xe mp-1187777
Zr7Cu10 mp-1188077
Ba2Ge4Pd5 mp-1191488
HgWO4 mp-1191753
CdIClO3 mp-1191962
Sr3AlAs3 mp-1192533
BiBPbO4 mp-1193553
LaFe5H7 mp-1194198
PNO3 mp-1197085
Dy2Ni22C3 mp-1197710
Cu4H18C6S3I4 mp-1198506
Ca2Al3H3O8 mp-1198782
ZrFeSi2 mp-1199521
Sm2Ni22C3 mp-1199812
Hf7Cu10 mp-1200988
MgH16(IO4)2 mp-1203034
CsLu7Se11 mp-1203743
Ba5(GaSe4)2 mp-1204617
Zr6GeI14 mp-1207495
Th3(Si3Ru)4 mp-1208274
SrCa2Cu2(BiO4)2 mp-1208800
Sr2DyCu2(BiO4)2 mp-1209149
Rb2Cr(ICl)2 mp-1209504
SnPt(N2Cl3)2 mp-1209678
La4Mg3Ag10 mp-1211389
KZr6BI14 mp-1211525
KZr6MnCl14 mp-1212009
Hf7Au10 mp-1212463
CsLu3F10 mp-1213386
CsZr6MnCl14 mp-1213469
BaSc6Ni4O15 mp-1214365
Ba2CrF6 mp-1214706
Rb2Cr(BrCl)2 mp-1219755
Ba(AlSe2)2 mp-1228740
In5(SiN3)3 mp-1245359
Y5(GeN3)3 mp-1245368
Sr2CrN2 mp-1245617
Ca2IrN3 mp-1245767
Mn5(SiN3)3 mp-1245771
BaRuN2 mp-1246017
BaOsN2 mp-1246295
Ge3Bi5N9 mp-1246899
Ba2IrN3 mp-1247287
SiO2 mp-1250551
Ba(Ni5P3)2 mp-14765
NaLiZr(Si2O5)3 mp-15543
K3Na2SnP3 mp-16847
La2Ni3 mp-1691
FeSi2 mp-1714
Cs4Ni3F10 mp-17733
Pr2NiO4 mp-19434
BaV10O15 mp-19458
SrCr10O15 mp-19505
La2NiO4 mp-20143
Ba(InTe2)2 mp-21183
Na2W2O7 mp-21634
CS2 mp-2232
Cl2 mp-22848
Ta3I7 mp-23238
Rb4Mg3H10 mp-24662
Mn2NiO6 mp-25285
K2O2 mp-2672
Zr2P2O9 mp-27132
Bi2TeO6 mp-27251
Cd3(PO4)2 mp-27600
Nb3Cl7 mp-27880
LiNb3Cl8 mp-28463
Ba2Ti13O22 mp-28917
HfAg2S3 mp-28941
Ba4Ti13O30 mp-29298
RbHfF5 mp-30320
Ag2S mp-32791
Ag2Te mp-32811
Rb2CrCl4 mp-33498
Mg(BC)2 mp-3582
Ca(AlSe2)2 mp-36988
U2P2O9 mp-4049
Sr2SnO4 mp-4941
Ni3(AsO4)2 mp-504969
V2Ni3O8 mp-542151
SnO mp-545820
Cs4Mg3F10 mp-5476
Ba4B2N4O mp-553990
K2Ni(MoO4)2 mp-554864
TlHgAsS3 mp-555199
ReO2F3 mp-555704
Er2SiSO4 mp-555990
CIF3 mp-556845
BaLi2Ti6O14 mp-558083
Bi5BrO7 mp-558302
SiO2 mp-559313
KLiO mp-559612
Ba4Al2O7 mp-560978
Co8Te(AsO8)2 mp-562450
Dy2Ni7Sn3 mp-568709
Ce2Ni22C3 mp-569096
La5(SiN3)3 mp-569576
CsZr6MnI14 mp-570192
Ba(BSe3)2 mp-570823
CuP4Se4I mp-571015
Sr3(SnP2)2 mp-571291
CsZr6BI14 mp-571410
Zn53Ni16 mp-581951
K3In2As3 mp-583615
BaCaSn3 mp-583645
SiO2 mp-600065
SiO2 mp-600068
Mg2Al4Si5O18 mp-6174
U(HO2)2 mp-626864
FeGe2 mp-640708
Pb3O5 mp-651870
Ti13O22 mp-656852
CsSbOF4 mp-667360
SiO2 mp-667376
Cu2HgI4 mp-673698
Ba21(Cd2Sb9)2 mp-684034
CdH12C2(NCl2)2 mp-698416
CsZn2P2HO8 mp-699213
PH4NO3 mp-706986
KSiHO3 mp-707195
SnH12Pt(N2Cl3)2 mp-707441
NaH5CO4 mp-708984
Co2NiO6 mp-752759
Li2Ti(CoO3)2 mp-753110
Li2Co2SnO6 mp-753584
Mn2CrO6 mp-753734
Hf2P2O9 mp-753794
Li2Cr3O6 mp-753941
Li2V2SnO6 mp-754074
Li2Mn2FeO6 mp-754476
Cr(CoO3)2 mp-755124
NdSeO mp-755364
Rb2ZrO3 mp-756073
Li2Fe(CoO3)2 mp-757742
Li3Mn(Si2O5)3 mp-758981
Na3MnO3 mp-761217
Ba6CaI14 mp-766330
Ba6CaI14 mp-766337
Ba4Sn3O10 mp-768510
Sr2CaI6 mp-768570
Ca3Ta2O8 mp-769381
Mg3(AsO4)2 mp-770741
Li2Cr2O7 mp-770745
Ba4Sn3O10 mp-772086
Li2Fe2(Si2O5)3 mp-772312
Li2Cr(Si2O5)3 mp-775302
Li2TiMn2O6 mp-776053
Li2Ti2NiO6 mp-849444
Li2Si6Ni2O15 mp-850290
Pu mp-867305
K2LiGaAs2 mp-9703
Na2LiGaAs2 mp-9722
H2 mp-973783
CeSe2 mp-1011377
Cd5(S2Cl)2 mp-1013730
CrN2 mp-1014478
Ba4Mg(SiN3)2 mp-1019517
Ga2Ru mp-1072429
Sr(GaRh)2 mp-1078231
Nd(BRu)2 mp-1079388
Sm(BIr)2 mp-1079428
Gd(BOs)2 mp-1079837
NaN mp-1080032
CeSe2 mp-1080273
CeSe2 mp-1080298
CeSe2 mp-1080358
Nd(BOs)2 mp-1080515
Al2Ru mp-10910
Dy(BIr)2 mp-1095029
Gd(BRu)2 mp-1095164
Ce2NCl3 mp-1101996
Yb2FeC4 mp-1103776
Sr(NiP2)2 mp-1103788
Ba(P2Au)2 mp-1104130
CaH2F4 mp-1104135
Rb2Hg3Se4 mp-1105496
Tb2Te3 mp-1105684
Tm2Ge5Ru3 mp-1106240
Na3YN6 mp-1106331
SiSe2 mp-1179443
K2Ni3Se4 mp-1188089
Tm2Te3 mp-1188133
Yb2Se3 mp-1188185
Sm2Ge5Pt3 mp-1188952
Ho2Te3 mp-1189209
Sm2Si5Ni3 mp-1189327
Lu2Te3 mp-1189748
Y2Te3 mp-1189791
Ba(ClO4)2 mp-1190390
Ca(BH4)2 mp-1190619
HgP2(PdO4)2 mp-1192405
Na2Th(AsO4)2 mp-1192524
U2SiO10 mp-1192867
Pu(SO6)2 mp-1194032
Ce2Zn(SeO)2 mp-1195151
Ag2P2H2O7 mp-1195759
Ba(CoSn4)2 mp-1195776
UP2S7 mp-1195782
CaFe2(AsO5)2 mp-1196503
RbMoPO6 mp-1198591
Co2SnC8SeO8 mp-1199318
Hf2TiNi3 mp-1199653
K2SnOF6 mp-1200678
Mg(BH4)2 mp-1202941
Sr6Sn12Pt11 mp-1203634
NaAuS mp-1204074
Al4Fe2Si5O18 mp-1204107
Ti2Cr4Si5 mp-1208248
Sr2YbCu2(BiO4)2 mp-1208674
Hf2Cr4Si5 mp-1212482
Hg2P4PdO8 mp-1213487
Ca(ClO)2 mp-1214234
Cd2P4PdO8 mp-1214873
Sr(SiPd)6 mp-1218917
RbBaN3 mp-1219638
Sc2Te3 mp-12383
BaMn2O8 mp-1238580
MgCr2(PO5)2 mp-1239358
Ca7HfN6 mp-1245388
In2GaN3 mp-1246341
Fe(PdSe)2 mp-12466
Ca7TeN6 mp-1247353
Ca(GaSe2)2 mp-13873
Ca(AlS2)2 mp-14422
Ca(GaS2)2 mp-14423
NaNb3O8 mp-14531
Rb2NbAgS4 mp-14636
Cs2NbAgSe4 mp-14637
K2VCuS4 mp-15147
K2NbAgS4 mp-15214
K2TaAgS4 mp-15216
Rb2TaAgS4 mp-15217
Cs2TaAgS4 mp-15218
Rb2VCuS4 mp-15219
K2VCuSe4 mp-15220
Rb2MgO2 mp-1541753
K2Ni3S4 mp-17228
TlMoPO6 mp-17542
Ti2Mn4Si5 mp-17553
Mg5Ga2 mp-1770
Rb2Cu2SnS4 mp-18006
Na3Ca2TaO6 mp-18480
Rb2Ni3Se4 mp-18691
Cr2SiO4 mp-18800
Na4Mn2O5 mp-18869
Sn4Pt mp-20662
Er2Se3 mp-209
Sn4Pd mp-2128
Ba(InSe2)2 mp-21766
Ba(InS2)2 mp-21943
Hg5(ClO2)2 mp-23358
Tl4CrI6 mp-23391
Hg5(BrO2)2 mp-23543
U2Si(H2O5)2 mp-23994
TiSi2 mp-2582
InOF mp-27175
BaMn2O8 mp-27681
Cu2SO4 mp-28491
LiAuS mp-29829
ZrP2S7 mp-31014
Zr2Cr4Si5 mp-31125
Sc2S3 mp-401
Cd2SiO4 mp-4530
Na2SO4 mp-4770
K4Sn3Se8 mp-4971
Sr2I2O mp-551203
Ba2I2O mp-551835
BaMn2O8 mp-554123
BaBe2(BO3)2 mp-555070
K2NaMnO4 mp-555116
Cs2Li3GaO4 mp-555140
SiO2 mp-555411
SiO2 mp-555483
SiO2 mp-555544
SiO2 mp-556088
NaPr(Si3O7)2 mp-557126
Nd4Ti9O24 mp-557587
Hg2SeO3 mp-557637
K2Cd(AuS)4 mp-557832
K4Ba(VS4)2 mp-558121
SiO2 mp-559860
Sr3Ru2O7 mp-559909
La4Ti9O24 mp-560383
Na2Be(SiO3)2 mp-560438
Ca(ClO2)2 mp-561366
Cs2Sn(AuS2)2 mp-561641
Ag2SO4 mp-5625
Cs2Cd3Te4 mp-567386
TiGe2 mp-567889
SiSe2 mp-568264
SiSe2 mp-568313
Ba(CuP2)2 mp-568474
Ba3GeI2 mp-568836
Mg5Tl2 mp-570849
Ga2Os mp-570875
Pu mp-571261
SiO2 mp-600084
Y2Ge5Ru3 mp-620812
Cs2NbAgS4 mp-623028
Ta2H4O7 mp-625886
MoO2 mp-635966
BaP2(HO)4 mp-642646
Ba2CaWN4 mp-669377
CaN6 mp-676
KEu2CuS6 mp-680171
K3AsO4 mp-680301
Sr(BIr)2 mp-6939
Rb2SiAs2 mp-6960
Na2P2H2O7 mp-698063
K2CaH8(N3O)4 mp-707762
Yb2Se3 mp-7208
Rb2CaH8(N3O)4 mp-730074
Sr(BRh)2 mp-7348
Sr3Hf2O7 mp-752691
K4N2O5 mp-752863
Cr2OF2 mp-754067
Ag2O mp-754338
Ag2GeO4 mp-755127
Cd(AgO2)2 mp-755449
Li5AuO4 mp-757242
Li2Cr3O6 mp-758437
Na2Li4Ni2C4SO16 mp-758866
NaMn3O6 mp-766558
BeH2 mp-768203
Na4Sb2C4SO16 mp-768959
Li4B4Sb2SO16 mp-768968
Li4Bi2C4SO16 mp-768991
Na4B4Sb2SO16 mp-769713
Li4Co2C4SO16 mp-770515
Na2Fe2C4SO16 mp-771992
Ba5La2Cl16 mp-772019
Na4Co2C4SO16 mp-775781
Na4V2O5 mp-775962
Li4Cu2C4SO16 mp-776330
Li4V2C4SO16 mp-776347
Li4Mn2C4SO16 mp-776358
Na4Mn2C4SO16 mp-777623
Li3MnV(PO4)3 mp-778016
Na4Cu2C4SO16 mp-779142
Na4Bi2B4SO16 mp-779161
Na4Bi2C4SO16 mp-779515
Si(HgO2)2 mp-779704
Ba(GaSe2)2 mp-7841
SiO2 mp-7905
K2SiP2 mp-8235
LiSi6BiO14 mp-849779
Na4V2C4SO16 mp-850995
Ce(BIr)2 mp-8680
Cs2SiP2 mp-8932
K2NaGaAs2 mp-9676
Rb2NbAgSe4 mp-9764
Er2FeC4 mp-9977
Y2Cr3O12 mvc-12912
MgWF4 mvc-3351
Mn2Zn(PO5)2 mvc-8980
MgFe2(PO5)2 mvc-9013
MgNi2(PO5)2 mvc-9053
ZnCo2(PO5)2 mvc-9057
CaFe2(PO5)2 mvc-9125
CaP2(WO5)2 mvc-9143
CaNi2(PO5)2 mvc-9149
CaMo2(PO5)2 mvc-9150
CaCr2(PO5)2 mvc-9151
K3B(SO4)3 mp-1019789
SiO2 mp-1071820
NdSiGe mp-1077182
Ba2Br2O mp-1079891
CeSe2 mp-1080248
CeSe2 mp-1080275
Zn(BrN)2 mp-1080475
SrZrO3 mp-1080575
Ta3AgO8 mp-1101326
Fe2SiO4 mp-1103684
Eu2Si5Pt3 mp-1105156
Ho2Ge5Ru3 mp-1105625
Cs2Hg3Se4 mp-1106156
Pr2Si5Pt3 mp-1106159
Li3CuS2 mp-1177695
Na2Hg3(S2O)2 mp-1180288
KCrF3 mp-1180782
Ce2Si5Ni3 mp-1183797
Pr2Ge5Ru3 mp-1188586
Er2Si5Ni3 mp-1188596
MgAlO2F5 mp-1189240
H2S mp-1191644
Rb2BiPWO8 mp-1196931
Na2LuPWO8 mp-1197089
Rb2BiMoPO8 mp-1197894
SbAsH6(CF4)2 mp-1200260
Na2HoPWO8 mp-1200859
LiAlAs2 mp-1201040
Na2YPWO8 mp-1201418
Rb3B(SeO4)3 mp-1201509
Cs2BiPWO8 mp-1201858
H6C(NO)2 mp-1203058
Cs7Mo8AsO30 mp-1204347
Rb2Li3GaO4 mp-1209478
PrHf2F11 mp-1209557
Nd2Si5Ni3 mp-1209921
InNiAg2F7 mp-1212006
Na16Zn11Sn16 mp-1213542
Cs2NaGaP2 mp-1213705
ZrCrW mp-1215268
ZrAlCu mp-1215318
YAlFe mp-1215937
YFeCu mp-1215980
YTaBi2O7 mp-1216041
Y2TiSnO7 mp-1216104
UMnAl mp-1216712
Tb2MnSbO7 mp-1217713
Ta2BiO6F mp-1217779
TaGaBi2O7 mp-1217939
Sm2ScTaO7 mp-1219213
RbCoNiF6 mp-1219591
PrBiRu2O7 mp-1219698
NaPrTiNbO6F mp-1220925
NaTaWO6 mp-1221000
NaEuTiNbO6F mp-1221057
MnGaFeO4 mp-1221831
MnCuO4 mp-1221885
LiTiAlO4 mp-1222338
LiTiRhO4 mp-1222352
KNbWO7 mp-1223408
HoCoRu mp-1223854
Eu2MnSbO7 mp-1225478
ErFeRu mp-1225543
ErFeNi mp-1225564
Eu2NbGaO7 mp-1225682
CsZnCoF6 mp-1225874
CsAlNiF6 mp-1225930
CsMgInF6 mp-1225951
CsNbWO6 mp-1225952
CeCoRh mp-1226669
Ca(InS2)2 mp-1227503
Mg7GeN6 mp-1246128
Ca7ZrN6 mp-1246171
DyMgCrS4 mp-1246559
MgVGaS4 mp-1246633
Sr7PbN6 mp-1246928
Sr7PtN6 mp-1247110
MgV2O4 mp-1289241
Li2FeSiO5 mp-1307520
NaTa3O8 mp-14532
Dy2Si5Ni3 mp-15205
RbSbWO6 mp-1543124
SiS2 mp-1602
Cd2Sb2O7 mp-16281
Nb3AgO8 mp-16837
Tl2Cu2SnS4 mp-18240
BaPbO3 mp-22230
Mg5In2 mp-22570
BeCl2 mp-23267
BiPS4 mp-27133
LiBiO2 mp-28253
Li4TaN3 mp-30129
BeBr2 mp-30139
Ce3SiPd5 mp-30155
SbIF10 mp-30214
Nb4Cr2Si5 mp-3276
Fe2MoO4 mp-33537
Co2RuO4 mp-34586
Zn2SnO4 mp-35493
KAuS5 mp-3592
MgAl2O4 mp-38307
Mg(GaO2)2 mp-38951
Sr2Sb2O7 mp-4103
RbTiZnOF5 mp-41837
Mg2SiO4 mp-5391
PuAl4 mp-542776
PrZr2F11 mp-554610
K2HoPWO8 mp-555335
K2BiMoPO8 mp-556606
Na2YMoPO8 mp-557549
Na2HoMoPO8 mp-559910
K2BiPWO8 mp-561230
Na2LuMoPO8 mp-561247
SrCrF4 mp-566608
K3Na2SnBi3 mp-568329
Li6Br3N mp-568365
SrZn2 mp-569426
HoAlB14 mp-569726
Ce3SiPt5 mp-569913
BeI2 mp-570886
Cs2SiAs2 mp-573721
Cs2U(SiO4)2 mp-581584
La2Ge5Ru3 mp-621852
Na2MgAlF7 mp-6319
Ba3B(PO4)3 mp-6578
CdIn2O4 mp-675464
KCaNb2O6F mp-682067
CdPbO3 mp-685257
K2SiAs2 mp-6984
Na2Si(H3O2)6 mp-722977
LiCuCO3 mp-752638
LiCoNiO4 mp-753047
Li2CoCuO4 mp-753366
Na3CuO2 mp-754352
Li2FeP2O7 mp-755006
LiVO2 mp-756894
NaVO3 mp-763901
LiV(Si3O7)2 mp-774422
LiTiNbO4 mp-774908
LiAlB14 mp-8204
LiVCrO4 mp-849267
LiTiMnO4 mp-850215
Ta6Pb4O19 mp-863066
Ba2Tb2Mn4O11 mp-867516
Er2Si5Ru3 mp-8808
Rb2SnAs2 mp-8931
Cs2SnAs2 mp-8934
K2NaGaP2 mp-9666
H2O mp-990441
MgFeF4 mvc-16579
Ti2ZnO4 mvc-16752
Mg(CuO2)2 mvc-6517
SnO2 mvc-6611
Ca(CoO2)2 mvc-6917
ZnCr2O4 mvc-6919
Zn(MoO2)2 mvc-6925
CaMn2O4 mvc-6953
Zn(WO2)2 mvc-6974
CrN2 mp-1016081
Zn2SiO4 mp-1020717
ErCu2 mp-1024991
NdAg2 mp-1072737
BaAg2 mp-1077322
NaPO mp-1077413
GdCu2 mp-1077933
CeSe2 mp-1080374
CrN2 mp-1096961
La2Ti2O5 mp-1097763
TiO2 mp-1097860
CeSe2 mp-1099575
LiVCrO4 mp-1176540
BaSnO3 mp-1178513
NaPO mp-1180136
MgF2 mp-1180279
Mn2NiO4 mp-1180531
NdCu2 mp-11852
NaAlCO5 mp-1189078
RbPrNb2O7 mp-1190185
LuAlB14 mp-1197767
SrMn3(PO4)3 mp-1201132
Mn3P3PbO12 mp-1202942
Ca3SiO mp-1205330
Na2MgScF7 mp-1210466
AlNiAg2F7 mp-1214829
ZrCrMo mp-1215269
YMnFe mp-1215943
YSn2BiO7 mp-1215975
Y2MnSbO7 mp-1216107
UCrFe mp-1216308
TiVCuS4 mp-1216811
TaWNO6 mp-1217852
Sm2ScNbO7 mp-1219154
Sm2NbInO7 mp-1219224
RbMgCoF6 mp-1219588
RbFeCuF6 mp-1219597
RbCrCoF6 mp-1219598
Pu(AlGa)2 mp-1219763
Nd2ScNbO7 mp-1220400
NbAgWO7 mp-1220513
NaZn2CdF7 mp-1220707
NaTaWO7 mp-1220910
NaNbWO6 mp-1221083
NaCaMg2F7 mp-1221090
Mn5Nb7N2 mp-1221412
MgCrFeO4 mp-1222047
LiNbWO6 mp-1222548
Li2MgBr4 mp-1222739
LaTiNO2 mp-1222753
KTaWO7 mp-1223034
HoMnFe mp-1223745
HoFeCu mp-1223889
HoCoNi mp-1223910
InAgSnS4 mp-1224048
Gd2ScNbO7 mp-1224704
Fe2BiSbO7 mp-1224738
Gd2NbInO7 mp-1224935
ErMnAl mp-1225461
CsTaWO6 mp-1225854
CsVTeO6 mp-1225864
CsMgAlF6 mp-1225922
CsSbTeO6 mp-1225923
CrCuRhSe4 mp-1226276
CaNdNb2O7 mp-1227105
Ca2NbO6F mp-1227502
CsVFeF6 mp-1228886
CsCuNiF6 mp-1228931
Ba3(VN2)2 mp-1246136
MgMnAlS4 mp-1246445
MgNiWS4 mp-1246482
SmMgCrS4 mp-1246723
Ba3(TaN2)2 mp-1246804
LuMgVS4 mp-1247137
MgCrFeS4 mp-1247159
MgTiCrS4 mp-1247182
YMgVS4 mp-1247241
MnOF mp-1273655
Al2NiO4 mp-1294618
CaAg2 mp-13270
Ca2Sb2O7 mp-16280
Mn2GeO4 mp-22781
NaB15 mp-2315
MgAlH4O2F5 mp-24142
PAuCl8 mp-28387
Hg3(SeI)2 mp-29955
K3PbAu5 mp-31471
Mg2TiO4 mp-33297
TiZn2O4 mp-33631
Mg2PtO4 mp-33940
NaAlB14 mp-34763
Ga2NiO4 mp-35236
Cr2FeO4 mp-35432
Zn2PtO4 mp-35647
Li2NiF4 mp-35759
AgBiI4 mp-35909
Mn2NiO4 mp-36843
Al2NiO4 mp-37614
Li2CdCl4 mp-38008
Li2MgCl4 mp-38684
CaAu2 mp-443
PuGa4 mp-510173
Na2AlNiF7 mp-554507
CaTiO3 mp-556003
SiO2 mp-558326
UMn2 mp-567695
SrHg2 mp-568526
SiO2 mp-600000
SiO2 mp-600031
SiO2 mp-600037
SiO2 mp-600057
Li2P2PdO7 mp-616572
NbO2F mp-673845
Fe2SnS4 mp-675496
Cd2SnO4 mp-675857
MgIn2O4 mp-676338
SrCd2 mp-677
Cr(InS2)2 mp-677093
Ba2Sb2O7 mp-752404
LiMnSiO4 mp-753095
LiMnFeO4 mp-753432
LiVF4 mp-753568
LiCoNiO4 mp-754509
N2 mp-754514
LiMnSiO4 mp-755125
CoBiO4 mp-755614
LiMnSnO4 mp-755934
LiVCrO4 mp-756218
LiCrCoO4 mp-762011
Li2CrNiO4 mp-762507
Dy2Sb2O7 mp-769128
LiTaWO6 mp-774242
LiVO2 mp-775331
Li2Cr(Si2O5)3 mp-775340
LiCoO2 mp-853240
RbPd2F5 mp-8958
SmZn2 mp-962
FeO2 mvc-11999
Ti2ZnS4 mvc-16628
Mg(CoS2)2 mvc-16658
Mg(CoS2)2 mvc-16761
Zn(CrS2)2 mvc-16787
Ca(MnS2)2 mvc-16788
MgV2O4 mvc-16820
Mg(BiO2)2 mvc-6512
Mg(AgO2)2 mvc-6513
Ca(AgO2)2 mvc-6537
Ca(BiO2)2 mvc-6545
Mg(CoO2)2 mvc-6910
HfV2 mp-1071274
CeZn2 mp-1077032
Zn(NCl)2 mp-1078487
SmAl4 mp-1079897
LaAlO3 mp-1080060
CeSe2 mp-1080630
CaSeO4 mp-1095230
EuVO4 mp-1095395
HoVO4 mp-1095454
ReNO4 mp-1095617
CrN2 mp-1096931
CaSnS3 mp-1100381
YSi2Rh3 mp-1102541
ReNO4 mp-1103631
Pd2PbO4 mp-1103838
ZrSiO4 mp-11736
K4Fe mp-1182806
Ir2(Se3Br2)3 mp-1195597
LiCeF5 mp-1195868
LiThF5 mp-1196169
Ir2(Se3Cl2)3 mp-1196619
Y5RuBr9 mp-1198882
Sc5RuCl9 mp-1199442
B2S3 mp-1199451
Sn(C6F5)4 mp-1199905
